# x_m,y_m,w_tr_right_m,w_tr_left_m
-121.641929,778.767151,7.044,7.055
-118.960841,774.546763,7.037,7.056
-116.276948,770.328212,7.029,7.056
-113.590436,766.111379,7.022,7.057
-110.901487,761.896145,7.015,7.057
-108.210285,757.682392,7.007,7.057
-105.517012,753.470002,7.000,7.058
-102.821854,749.258855,6.993,7.058
-100.124993,745.048832,6.986,7.058
-97.426613,740.839815,6.978,7.059
-94.726897,736.631685,6.971,7.059
-92.026029,732.424324,6.964,7.059
-89.324192,728.217612,6.957,7.060
-86.621570,724.011431,6.949,7.060
-83.918346,719.805662,6.942,7.061
-81.214704,715.600186,6.935,7.061
-78.510827,711.394885,6.927,7.061
-75.806899,707.189640,6.920,7.062
-73.103104,702.984331,6.913,7.062
-70.399624,698.778842,6.906,7.062
-67.696643,694.573051,6.898,7.063
-64.994345,690.366842,6.891,7.063
-62.292913,686.160094,6.884,7.064
-59.592532,681.952690,6.877,7.064
-56.893383,677.744510,6.869,7.064
-54.195651,673.535436,6.862,7.065
-51.499520,669.325350,6.855,7.065
-48.805172,665.114131,6.847,7.065
-46.112792,660.901662,6.840,7.066
-43.422562,656.687824,6.833,7.066
-40.734666,652.472498,6.826,7.067
-38.049289,648.255565,6.818,7.067
-35.366596,644.036918,6.811,7.067
-32.686557,639.816574,6.804,7.068
-30.009014,635.594636,6.797,7.068
-27.333805,631.371206,6.789,7.068
-24.660770,627.146387,6.782,7.069
-21.989747,622.920282,6.775,7.069
-19.320576,618.692992,6.767,7.069
-16.653095,614.464622,6.760,7.070
-13.987144,610.235274,6.753,7.070
-11.322562,606.005051,6.746,7.071
-8.659187,601.774055,6.749,7.060
-5.996858,597.542389,6.760,7.042
-3.335416,593.310156,6.771,7.023
-0.674698,589.077458,6.783,7.005
1.985457,584.844399,6.794,6.986
4.645209,580.611081,6.805,6.968
7.304719,576.377608,6.816,6.949
9.964148,572.144080,6.827,6.931
12.623658,567.910603,6.839,6.912
15.283409,563.677277,6.850,6.894
17.943563,559.444207,6.861,6.875
20.604280,555.211494,6.872,6.857
23.265721,550.979242,6.883,6.838
25.928047,546.747552,6.895,6.820
28.591420,542.516529,6.906,6.801
31.256000,538.286275,6.917,6.783
33.921948,534.056892,6.928,6.764
36.589425,529.828484,6.940,6.746
39.258593,525.601152,6.951,6.727
41.929612,521.375000,6.962,6.709
44.602643,517.150131,6.973,6.690
47.277847,512.926647,6.984,6.672
49.955386,508.704652,6.996,6.653
52.635420,504.484246,6.997,6.644
55.318108,500.265534,6.976,6.657
58.003472,496.048528,6.955,6.669
60.691271,491.833075,6.933,6.681
63.381238,487.619006,6.912,6.694
66.073106,483.406151,6.891,6.706
68.766605,479.194340,6.870,6.718
71.461470,474.983403,6.849,6.730
74.157432,470.773170,6.828,6.743
76.854222,466.563470,6.807,6.755
79.551575,462.354135,6.785,6.767
82.249221,458.144993,6.764,6.780
84.946894,453.935874,6.743,6.792
87.644325,449.726610,6.722,6.804
90.341247,445.517029,6.701,6.817
93.037392,441.306962,6.680,6.829
95.732493,437.096239,6.659,6.841
98.426281,432.884690,6.637,6.854
101.118489,428.672144,6.616,6.866
103.808862,424.458440,6.610,6.860
106.497188,420.243440,6.623,6.832
109.183262,416.027013,6.635,6.804
111.866882,411.809027,6.647,6.776
114.547843,407.589351,6.660,6.748
117.225941,403.367852,6.672,6.719
119.900972,399.144400,6.684,6.691
122.572733,394.918862,6.696,6.663
125.241020,390.691106,6.736,6.680
127.905629,386.461001,6.811,6.755
130.566356,382.228416,6.887,6.829
133.222997,377.993218,6.962,6.904
135.875349,373.755276,7.037,6.979
138.523207,369.514457,7.112,7.053
141.166368,365.270631,7.188,7.128
143.804627,361.023666,7.263,7.203
146.437786,356.773432,7.338,7.277
149.066038,352.520055,7.413,7.352
151.690309,348.264128,7.489,7.427
154.311599,344.006295,7.564,7.501
156.930913,339.747202,7.639,7.576
159.549253,335.487492,7.714,7.651
162.167621,331.227811,7.790,7.725
164.787020,326.968803,7.865,7.800
167.408453,322.711112,7.940,7.875
170.032923,318.455383,8.015,7.949
172.661432,314.202260,8.091,8.024
175.294982,309.952389,8.166,8.099
177.934577,305.706413,8.241,8.173
180.581219,301.464977,8.316,8.248
183.235911,297.228726,8.392,8.323
185.899656,292.998304,8.467,8.397
188.573455,288.774356,8.542,8.472
191.258313,284.557526,8.617,8.547
193.954841,280.348208,8.693,8.621
196.662387,276.145983,8.686,8.546
199.380044,271.950264,8.645,8.410
202.106902,267.760468,8.605,8.274
204.842055,263.576009,8.564,8.138
207.584592,259.396303,8.468,8.078
210.333607,255.220766,8.366,8.024
213.088191,251.048811,8.265,7.970
215.847435,246.879855,8.163,7.916
218.610431,242.713313,8.062,7.861
221.376272,238.548600,7.960,7.807
224.144048,234.385131,7.859,7.753
226.912851,230.222321,7.758,7.699
229.681773,226.059586,7.656,7.645
232.449907,221.896341,7.555,7.591
235.216343,217.732000,7.453,7.537
237.980175,213.565982,7.352,7.483
240.740762,209.397870,7.250,7.429
243.497938,205.227559,7.149,7.375
246.251591,201.054975,7.048,7.321
249.001611,196.880043,6.946,7.267
251.747884,192.702691,6.845,7.213
254.490299,188.522845,6.743,7.159
257.228743,184.340431,6.642,7.105
259.963104,180.155375,6.540,7.051
262.693270,175.967603,6.439,6.997
265.419129,171.777043,6.412,6.969
268.140569,167.583619,6.427,6.957
270.857477,163.387259,6.442,6.945
273.569743,159.187889,6.456,6.933
276.277252,154.985435,6.471,6.920
278.979894,150.779823,6.486,6.908
281.677556,146.570981,6.501,6.896
284.370126,142.358833,6.516,6.884
287.057621,138.143389,6.530,6.872
289.740467,133.924926,6.545,6.859
292.419176,129.703774,6.560,6.847
295.094258,125.480262,6.575,6.835
297.766224,121.254720,6.590,6.823
300.435585,117.027478,6.604,6.810
303.102852,112.798866,6.619,6.798
305.768534,108.569214,6.634,6.786
308.433143,104.338851,6.649,6.774
311.097189,100.108107,6.663,6.762
313.761184,95.877313,6.678,6.749
316.425637,91.646798,6.693,6.737
319.091059,87.416892,6.708,6.725
321.757962,83.187925,6.723,6.713
324.426855,78.960227,6.737,6.701
327.098249,74.734127,6.752,6.688
329.772654,70.509954,6.767,6.676
332.450356,66.287894,6.779,6.666
335.131246,62.067878,6.776,6.667
337.815170,57.849807,6.774,6.668
340.501975,53.633582,6.771,6.669
343.191507,49.419107,6.769,6.669
345.883615,45.206282,6.766,6.670
348.578143,40.995011,6.763,6.671
351.274939,36.785195,6.761,6.672
353.973851,32.576736,6.758,6.672
356.674723,28.369536,6.756,6.673
359.377405,24.163497,6.753,6.674
362.081741,19.958522,6.751,6.675
364.787579,15.754512,6.748,6.676
367.494766,11.551370,6.746,6.676
370.203149,7.348997,6.743,6.677
372.912574,3.147295,6.741,6.678
375.622887,-1.053833,6.738,6.679
378.333937,-5.254486,6.735,6.680
381.045569,-9.454761,6.733,6.680
383.757631,-13.654756,6.730,6.681
386.469969,-17.854570,6.728,6.682
389.182430,-22.054300,6.725,6.683
391.894861,-26.254045,6.723,6.684
394.607108,-30.453901,6.720,6.684
397.319018,-34.653968,6.718,6.685
400.030439,-38.854343,6.715,6.686
402.741216,-43.055125,6.713,6.687
405.451197,-47.256410,6.710,6.687
408.160229,-51.458297,6.707,6.688
410.868157,-55.660885,6.705,6.689
413.574830,-59.864270,6.702,6.690
416.280094,-64.068551,6.700,6.691
418.983795,-68.273827,6.697,6.691
421.685780,-72.480194,6.695,6.692
424.385948,-76.687718,6.692,6.693
427.084500,-80.896276,6.690,6.694
429.781742,-85.105674,6.687,6.695
432.477983,-89.315721,6.685,6.695
435.173532,-93.526224,6.682,6.696
437.868697,-97.736991,6.679,6.697
440.563786,-101.947829,6.677,6.698
443.259107,-106.158547,6.674,6.699
445.954968,-110.368952,6.672,6.699
448.651678,-114.578852,6.669,6.700
451.349546,-118.788054,6.667,6.701
454.048878,-122.996366,6.664,6.702
456.749984,-127.203596,6.662,6.702
459.453172,-131.409552,6.659,6.703
462.158750,-135.614040,6.656,6.704
464.867027,-139.816870,6.654,6.705
467.578309,-144.017848,6.651,6.706
470.292790,-148.216852,6.649,6.706
473.009365,-152.414522,6.646,6.707
475.726116,-156.611979,6.644,6.708
478.441116,-160.810351,6.641,6.709
481.152438,-165.010765,6.639,6.710
483.858152,-169.214348,6.636,6.710
486.556332,-173.422228,6.634,6.711
489.245049,-177.635531,6.631,6.712
491.922268,-181.855451,6.628,6.713
494.576091,-186.089148,6.561,6.685
497.176944,-190.354478,6.420,6.626
499.693417,-194.670409,6.280,6.568
502.094100,-199.055909,6.284,6.759
504.341105,-203.546172,6.440,7.213
506.165051,-208.252968,6.597,7.667
505.546876,-212.924714,6.467,7.622
501.784303,-215.989551,6.277,7.508
497.186043,-216.080794,6.178,7.505
492.674189,-214.053406,6.699,7.469
488.321591,-211.327666,7.220,7.433
484.110257,-208.575081,7.710,7.633
479.949367,-205.846497,8.170,8.074
475.784432,-203.161023,8.630,8.515
471.592892,-200.526960,8.973,8.843
467.353149,-197.952286,8.737,8.616
463.043657,-195.444936,8.501,8.389
458.658761,-193.000419,8.265,8.162
454.231076,-190.584315,8.029,7.935
449.798866,-188.157787,7.793,7.708
445.400393,-185.682002,7.557,7.482
441.073918,-183.118124,7.321,7.255
436.857703,-180.427318,6.948,7.136
432.790012,-177.570749,6.436,7.127
428.909104,-174.509582,6.431,7.047
425.247974,-171.210566,6.472,6.960
421.797318,-167.685274,6.427,6.855
418.527478,-163.966851,6.366,6.746
415.408668,-160.088576,6.345,6.708
412.411099,-156.083731,6.334,6.690
409.504985,-151.985598,6.324,6.671
406.660539,-147.827457,6.314,6.652
403.847974,-143.642589,6.304,6.633
401.037785,-139.463947,6.294,6.615
398.213207,-135.309741,6.284,6.596
395.375074,-131.177810,6.274,6.577
392.525508,-127.064502,6.263,6.558
389.666632,-122.966162,6.253,6.540
386.800568,-118.879139,6.243,6.521
383.929439,-114.799779,6.233,6.502
381.055369,-110.724429,6.223,6.483
378.180479,-106.649437,6.213,6.464
375.306551,-102.571749,6.202,6.446
372.433902,-98.490881,6.192,6.427
369.562460,-94.407034,6.182,6.408
366.692151,-90.320413,6.172,6.389
363.822901,-86.231219,6.162,6.371
360.954638,-82.139655,6.152,6.352
358.087287,-78.045923,6.142,6.333
355.220776,-73.950227,6.131,6.314
352.355031,-69.852769,6.121,6.296
349.489979,-65.753751,6.111,6.277
346.625546,-61.653377,6.101,6.258
343.761658,-57.551848,6.091,6.239
340.898244,-53.449367,6.081,6.221
338.035228,-49.346138,6.071,6.202
335.172538,-45.242362,6.060,6.183
332.310100,-41.138242,6.050,6.164
329.447841,-37.033982,6.040,6.146
326.585688,-32.929783,6.030,6.127
323.723567,-28.825847,6.020,6.108
320.861405,-24.722379,6.010,6.089
317.999128,-20.619580,6.000,6.071
315.136663,-16.517653,5.989,6.052
312.273936,-12.416801,5.979,6.033
309.410875,-8.317226,5.969,6.014
306.547405,-4.219130,5.959,5.996
303.683454,-0.122717,5.949,5.977
300.818948,3.971810,5.939,5.958
297.953814,8.064250,5.929,5.939
295.087977,12.154400,5.918,5.921
292.221366,16.242056,5.908,5.902
289.353906,20.327017,5.898,5.883
286.485524,24.409080,5.842,5.827
283.616147,28.488042,5.765,5.754
280.745701,32.563701,5.689,5.682
277.872562,36.638222,5.612,5.610
274.988525,40.723831,5.536,5.537
272.083638,44.835419,5.459,5.465
269.147947,48.987880,5.383,5.392
266.156663,53.155773,5.066,4.967
262.844909,56.661114,5.780,4.813
258.754694,58.300496,5.524,5.241
253.770610,57.666186,5.315,5.576
248.580696,56.222013,5.631,5.603
243.696561,55.117336,5.695,5.654
238.963181,54.170834,5.760,5.705
234.158894,53.061580,5.824,5.756
229.266853,51.827110,5.888,5.807
224.358361,50.650732,5.953,5.858
219.455965,49.565412,6.017,5.909
214.559470,48.534300,6.082,5.960
209.668559,47.520173,6.146,6.011
204.782904,46.489054,6.210,6.062
199.902104,45.431746,6.275,6.113
195.025720,44.350485,6.339,6.164
190.153317,43.247570,6.404,6.215
185.284457,42.125296,6.468,6.267
180.418703,40.985961,6.532,6.318
175.555616,39.831862,6.597,6.369
170.694761,38.665295,6.661,6.420
165.835699,37.488558,6.725,6.471
160.977994,36.303948,6.735,6.511
156.121208,35.113761,6.715,6.545
151.264904,33.920295,6.696,6.580
146.408644,32.725846,6.676,6.614
141.551992,31.532712,6.657,6.648
136.694510,30.343190,6.637,6.683
131.835761,29.159576,6.617,6.717
126.975308,27.984167,6.598,6.752
122.112795,26.818826,6.578,6.786
117.248204,25.663628,6.559,6.820
112.381604,24.518191,6.539,6.855
107.513062,23.382132,6.519,6.889
102.642646,22.255069,6.500,6.924
97.770426,21.136618,6.480,6.958
92.896469,20.026398,6.461,6.992
88.020843,18.924025,6.486,6.996
83.143617,17.829117,6.516,6.995
78.264859,16.741292,6.547,6.994
73.384636,15.660166,6.577,6.993
68.503018,14.585357,6.608,6.993
63.620072,13.516483,6.638,6.992
58.735867,12.453161,6.669,6.991
53.850470,11.395008,6.700,6.991
48.963951,10.341642,6.730,6.990
44.076376,9.292679,6.761,6.989
39.187819,8.247730,6.791,6.988
34.298380,7.206337,6.822,6.988
29.408174,6.168013,6.853,6.987
24.517314,5.132272,6.883,6.986
19.625916,4.098627,6.914,6.985
14.734094,3.066592,6.944,6.985
9.841961,2.035680,6.936,6.914
4.949633,1.005404,6.926,6.840
