# x_m,y_m,w_tr_right_m,w_tr_left_m
438.840871,-736.849417,6.557,6.454
443.320953,-739.074554,6.565,6.473
447.800648,-741.300712,6.574,6.492
452.279891,-743.528040,6.583,6.511
456.758614,-745.756690,6.591,6.530
461.236568,-747.987140,6.600,6.549
465.710225,-750.225719,6.609,6.568
470.173234,-752.483778,6.617,6.587
474.619157,-754.772836,6.626,6.606
479.041715,-757.104088,6.634,6.625
483.495990,-759.366216,6.643,6.644
488.190549,-761.141468,6.809,6.520
493.256869,-761.945470,7.185,6.244
497.984439,-761.130881,6.949,6.702
501.376464,-758.115697,7.162,6.764
503.515109,-753.508544,7.117,6.531
505.003538,-748.484832,7.065,6.530
506.206729,-743.653938,7.021,6.568
507.157653,-738.841546,6.977,6.606
507.931199,-733.933355,6.933,6.644
508.693521,-728.976808,6.889,6.683
509.617424,-724.031128,6.845,6.721
510.875709,-719.155538,6.801,6.759
512.619442,-714.425459,6.176,6.945
514.907251,-709.985180,5.956,6.890
517.773203,-705.997292,5.896,6.687
521.251362,-702.624388,6.121,6.161
525.367750,-700.020772,6.551,6.266
530.022641,-698.211158,6.206,6.376
535.016646,-697.117557,6.091,6.484
540.147644,-696.659162,6.121,6.504
545.213953,-696.754238,6.237,6.402
550.114282,-697.107721,6.353,6.301
554.975168,-696.940446,6.227,6.348
559.824895,-695.481368,6.818,6.380
563.720436,-692.520493,7.171,6.834
565.523390,-688.173756,7.224,6.812
565.825240,-683.063859,7.204,6.834
565.836529,-677.942004,7.184,6.857
565.898307,-672.948273,7.163,6.879
565.988050,-667.977341,7.143,6.902
566.095839,-662.998485,7.123,6.925
566.217540,-658.012542,7.103,6.947
566.349039,-653.020454,7.083,6.970
566.486223,-648.023166,7.063,6.992
566.624978,-643.021619,7.042,7.015
566.761191,-638.016756,7.022,7.038
566.890748,-633.009520,7.037,7.028
567.009535,-628.000855,7.057,7.014
567.113440,-622.991703,7.076,7.000
567.198348,-617.983006,7.096,6.986
567.260146,-612.975709,7.116,6.972
567.294720,-607.970753,7.136,6.958
567.297957,-602.969081,7.155,6.944
567.265743,-597.971637,7.156,6.960
567.193965,-592.979363,7.158,6.975
567.078509,-587.993203,7.159,6.991
566.915320,-583.014065,7.160,7.007
566.708904,-578.038084,7.160,6.949
566.481264,-573.051630,7.008,6.834
566.256538,-568.039880,6.731,6.713
566.058865,-562.988013,6.454,6.592
565.857040,-557.900905,6.176,6.471
565.251920,-552.914398,6.154,6.028
563.693609,-548.241277,6.213,5.590
560.616533,-544.841581,6.497,5.463
556.103797,-543.775051,6.120,5.615
551.059460,-544.366044,6.110,5.667
545.913541,-545.501767,6.100,5.720
540.951404,-546.337426,6.089,5.772
536.088392,-546.979567,6.079,5.825
531.196918,-547.669589,6.069,5.878
526.267502,-548.427676,6.058,5.930
521.315501,-549.227492,6.048,5.983
516.356273,-550.042699,6.038,6.035
511.401774,-550.851275,6.027,6.088
506.452570,-551.645660,6.017,6.141
501.506840,-552.421318,6.007,6.193
496.562764,-553.173718,5.996,6.246
491.618520,-553.898325,5.986,6.298
486.672289,-554.590605,5.976,6.351
481.722250,-555.246025,5.965,6.404
476.766582,-555.860051,5.989,6.423
471.803474,-556.428189,6.023,6.431
466.832204,-556.950104,6.058,6.439
461.854085,-557.433269,6.093,6.447
456.870658,-557.886013,6.127,6.455
451.883460,-558.316669,6.162,6.463
446.894032,-558.733566,6.197,6.472
441.903912,-559.145037,6.231,6.480
436.914640,-559.559412,6.266,6.488
431.927755,-559.985021,6.301,6.496
426.944750,-560.429955,6.335,6.504
421.965878,-560.895737,6.370,6.512
416.990036,-561.376719,6.405,6.520
412.016053,-561.866890,6.439,6.528
407.042757,-562.360239,6.474,6.537
402.068976,-562.850754,6.509,6.545
397.093539,-563.332422,6.543,6.553
392.115274,-563.799234,6.578,6.561
387.133009,-564.245177,6.613,6.569
382.145746,-564.665193,6.647,6.577
377.154457,-565.065206,6.682,6.585
372.161383,-565.458168,6.717,6.593
367.168784,-565.857146,6.751,6.602
362.178919,-566.275208,6.786,6.610
357.194048,-566.725420,6.821,6.618
352.216430,-567.220849,6.855,6.626
347.248327,-567.774564,6.890,6.634
342.291975,-568.399519,6.910,6.639
337.347545,-569.097802,6.788,6.610
332.411429,-569.851667,6.666,6.582
327.479617,-570.641256,6.544,6.554
322.548100,-571.446713,6.422,6.525
317.612870,-572.248181,6.300,6.497
312.669916,-573.025803,6.179,6.468
307.715229,-573.759722,6.057,6.440
302.744800,-574.430081,5.935,6.412
297.755140,-575.015345,5.813,6.383
292.756166,-575.450713,5.727,6.412
287.772052,-575.625373,5.728,6.416
282.827662,-575.426286,5.936,6.246
277.947860,-574.740431,6.121,6.098
273.153098,-573.502786,6.269,5.986
268.449956,-571.799327,6.402,5.964
263.842292,-569.745643,6.256,6.130
259.333963,-567.457314,5.857,6.463
254.925010,-565.029074,5.582,6.690
250.603545,-562.490480,5.588,6.674
246.355354,-559.858389,5.595,6.658
242.166224,-557.149657,5.602,6.642
238.021941,-554.381142,5.608,6.626
233.908293,-551.569699,5.615,6.610
229.811066,-548.732185,5.622,6.595
225.716046,-545.885457,5.628,6.579
221.609090,-543.046293,5.635,6.563
217.482146,-540.224754,5.642,6.547
213.337870,-537.419085,5.648,6.531
209.180006,-534.626330,5.655,6.516
205.012298,-531.843535,5.662,6.500
200.838492,-529.067744,5.668,6.484
196.662330,-526.296003,5.675,6.468
192.487558,-523.525355,5.682,6.452
188.317920,-520.752847,5.688,6.436
184.157138,-517.975145,5.695,6.421
180.008815,-515.186814,5.702,6.405
175.876511,-512.381689,5.708,6.389
171.763788,-509.553601,5.715,6.373
167.674861,-506.695473,5.722,6.357
163.629604,-503.778381,5.728,6.341
159.663910,-500.751061,5.801,6.236
155.814397,-497.561235,5.908,6.084
152.117710,-494.156627,5.989,5.942
148.653045,-490.485578,5.952,5.850
145.628149,-486.498287,5.756,5.981
143.248694,-482.156175,5.469,6.275
141.445092,-477.534681,5.711,6.257
139.993162,-472.770403,5.953,6.240
138.766888,-467.929772,6.023,6.228
137.699290,-463.037412,5.998,6.220
136.724144,-458.117410,5.973,6.211
135.775548,-453.193729,5.948,6.203
134.811808,-448.280921,5.923,6.195
133.831904,-443.377726,5.898,6.186
132.838712,-438.481372,5.873,6.178
131.835108,-433.589085,5.848,6.170
130.823969,-428.698091,5.823,6.161
129.808169,-423.805617,5.798,6.153
128.790585,-418.908890,5.773,6.145
127.774093,-414.005136,5.748,6.136
126.761660,-409.091889,5.723,6.128
125.758286,-404.173537,5.698,6.119
124.770968,-399.261202,5.673,6.111
123.806790,-394.366291,5.648,6.103
122.872783,-389.500183,5.623,6.094
121.924267,-384.647159,5.598,6.086
120.766930,-379.713016,5.573,6.078
119.508904,-374.677671,5.548,6.069
119.211151,-369.776594,5.505,6.118
120.913413,-365.484538,5.282,6.244
124.797692,-362.611914,5.148,5.089
129.576722,-360.976989,5.255,5.145
134.534093,-360.052608,5.122,5.399
139.515353,-359.340275,5.127,5.374
144.474186,-358.658395,5.131,5.348
149.419036,-357.994145,5.135,5.323
154.358857,-357.336273,5.139,5.297
159.302529,-356.673620,5.143,5.272
164.254691,-356.000466,5.148,5.246
169.213515,-355.319382,5.152,5.221
174.176631,-354.633635,5.156,5.196
179.141666,-353.946496,5.160,5.170
184.106249,-353.261230,5.164,5.145
189.068008,-352.581109,5.169,5.119
194.024573,-351.909398,5.173,5.094
198.973571,-351.249368,5.177,5.068
203.913132,-350.603755,5.181,5.043
208.850890,-349.965216,5.185,5.018
213.802977,-349.317396,5.190,4.992
218.785822,-348.643625,5.194,4.967
223.815520,-347.926827,5.198,4.941
228.743210,-346.951991,5.427,4.797
232.989329,-344.987303,5.947,4.616
235.986627,-341.360706,5.631,5.055
237.824395,-336.549377,5.751,5.473
238.889523,-331.500437,6.093,5.860
239.424359,-326.505342,6.269,6.069
239.601684,-321.542673,6.264,6.055
239.593861,-316.589123,6.260,6.042
239.571357,-311.621679,6.255,6.028
239.622980,-306.630144,6.251,6.014
239.726578,-301.621732,6.247,6.000
239.852070,-296.604901,6.242,5.986
239.969721,-291.588024,6.238,5.972
240.064528,-286.575878,6.233,5.958
240.141424,-281.568376,6.229,5.944
240.206756,-276.565082,6.224,5.931
240.266875,-271.565563,6.220,5.917
240.328127,-266.569384,6.215,5.903
240.396862,-261.576112,6.211,5.889
240.479429,-256.585311,6.206,5.875
240.582175,-251.596548,6.202,5.861
240.707842,-246.608550,6.197,5.847
240.802534,-241.606879,6.193,5.834
240.766876,-236.566910,6.188,5.820
240.385659,-231.531340,5.928,5.754
239.180572,-226.698949,5.764,5.286
236.804826,-222.391696,5.795,4.559
233.296384,-219.162942,5.629,5.046
228.790195,-217.460907,5.353,5.666
223.734003,-216.747638,5.339,5.578
218.656528,-216.143694,5.326,5.489
213.688084,-215.409101,5.312,5.400
208.785179,-214.583237,5.298,5.311
203.903604,-213.706629,5.284,5.222
198.999843,-212.820419,5.271,5.133
194.055461,-211.987907,5.257,5.044
189.083606,-211.300299,5.243,4.956
184.099439,-210.850580,5.272,4.871
179.118123,-210.731735,5.382,4.794
174.151282,-211.000424,5.094,4.980
169.196978,-211.574021,4.872,5.128
164.250024,-212.336515,4.940,5.110
159.305232,-213.171898,5.007,5.091
154.357661,-213.969579,5.074,5.072
149.405838,-214.694958,5.078,5.078
144.450842,-215.369410,5.072,5.088
139.493813,-216.015614,5.066,5.097
134.535847,-216.655348,5.061,5.107
129.577451,-217.297840,5.055,5.117
124.618694,-217.943113,5.049,5.126
119.659639,-218.590978,5.044,5.136
114.700345,-219.241244,5.038,5.145
109.740874,-219.893722,5.032,5.155
104.781288,-220.548222,5.027,5.164
99.821647,-221.204555,5.021,5.174
94.862011,-221.862532,5.015,5.183
89.902443,-222.521962,5.009,5.193
84.943003,-223.182655,5.004,5.202
79.983753,-223.844424,4.998,5.212
75.024752,-224.507076,4.992,5.221
70.066063,-225.170424,4.987,5.231
65.107746,-225.834278,4.981,5.240
60.149863,-226.498447,4.975,5.250
55.192474,-227.162742,4.970,5.260
50.235637,-227.826975,4.964,5.269
45.279310,-228.490974,4.958,5.279
40.323325,-229.154590,4.953,5.288
35.367510,-229.817676,4.947,5.298
30.411689,-230.480086,4.941,5.307
25.455689,-231.141671,4.936,5.317
20.499337,-231.802283,4.930,5.326
15.542457,-232.461777,4.924,5.336
10.584877,-233.120004,4.918,5.345
5.626423,-233.776816,4.913,5.355
0.666920,-234.432068,4.907,5.364
-4.293805,-235.085610,4.901,5.374
-9.255926,-235.737296,4.896,5.383
-14.219618,-236.386979,4.890,5.393
-19.185053,-237.034510,4.884,5.403
-24.152406,-237.679744,4.879,5.412
-29.121851,-238.322531,4.873,5.422
-34.093447,-238.961609,4.867,5.431
-39.050474,-239.432243,4.862,5.441
-43.941928,-239.235725,5.126,5.267
-48.711706,-237.932064,5.330,5.424
-53.297637,-235.738991,5.485,5.801
-57.638685,-233.094055,5.677,6.015
-61.697268,-230.127990,5.902,6.105
-65.445222,-226.848079,6.184,5.986
-68.854407,-223.261273,5.956,6.230
-71.898481,-219.375498,5.551,6.586
-74.606370,-215.228724,5.597,6.565
-77.071384,-210.893921,5.643,6.545
-79.390465,-206.446030,5.689,6.524
-81.660550,-201.959993,5.734,6.504
-83.957907,-197.494936,5.780,6.484
-86.287068,-193.055112,5.826,6.463
-88.637021,-188.632879,5.872,6.443
-90.996751,-184.220596,5.918,6.422
-93.355811,-179.810985,5.964,6.402
-95.710775,-175.401282,6.009,6.381
-98.062961,-170.991769,6.055,6.361
-100.413779,-166.582789,6.101,6.340
-102.764637,-162.174682,6.147,6.320
-105.116944,-157.767790,6.193,6.300
-107.472108,-153.362454,6.239,6.279
-109.831539,-148.959016,6.284,6.259
-112.196644,-144.557817,6.330,6.238
-114.568833,-140.159198,6.376,6.218
-116.949514,-135.763501,6.422,6.197
-119.340096,-131.371066,6.412,6.200
-121.741987,-126.982236,6.359,6.220
-124.156596,-122.597352,6.307,6.240
-126.585332,-118.216755,6.254,6.260
-129.029604,-113.840786,6.202,6.280
-131.490819,-109.469787,6.150,6.300
-133.969585,-105.103817,6.097,6.320
-136.443563,-100.734874,6.045,6.340
-138.864678,-96.345912,5.992,6.360
-141.183489,-91.919405,5.940,6.381
-143.350555,-87.437829,6.064,6.256
-145.316435,-82.883657,6.203,6.118
-147.031689,-78.239365,6.147,6.205
-148.446874,-73.487426,6.038,6.330
-149.512551,-68.610316,5.873,6.160
-150.193497,-63.597250,5.709,5.989
-150.623075,-58.517362,5.796,5.926
-151.042462,-53.491424,6.021,5.922
-151.424881,-48.569200,6.000,6.159
-151.239057,-43.666939,5.818,6.598
-150.073550,-38.829925,6.534,6.983
-147.845487,-34.372729,6.881,7.191
-144.559321,-30.599555,6.593,6.960
-140.519618,-27.580761,6.702,6.650
-136.100143,-25.286643,6.597,6.862
-131.447296,-23.600273,6.539,6.983
-126.626583,-22.373753,6.574,6.922
-121.703411,-21.459144,6.607,6.888
-116.741975,-20.710855,6.635,6.887
-111.776366,-20.041300,6.664,6.885
-106.809346,-19.423282,6.693,6.884
-101.842213,-18.832423,6.722,6.882
-96.876266,-18.244347,6.751,6.880
-91.912458,-17.640421,6.780,6.879
-86.950672,-17.019767,6.808,6.877
-81.990588,-16.384934,6.837,6.876
-77.031885,-15.738466,6.866,6.874
-72.074242,-15.082911,6.895,6.872
-67.117337,-14.420816,6.924,6.871
-62.160849,-13.754728,6.953,6.869
-57.204458,-13.087192,6.981,6.868
-52.247860,-12.420615,7.010,6.866
-47.290943,-11.755893,7.039,6.865
-42.333714,-11.093005,7.068,6.863
-37.376180,-10.431917,7.097,6.861
-32.418346,-9.772597,7.126,6.860
-27.460221,-9.115011,7.154,6.858
-22.501812,-8.459126,7.183,6.857
-17.543125,-7.804909,7.212,6.855
-12.584167,-7.152327,7.126,6.855
-7.624946,-6.501345,6.999,6.854
-2.665468,-5.851932,6.873,6.854
