# x_m,y_m,w_tr_right_m,w_tr_left_m
-76.136500,343.996344,7.146,6.904
-80.129018,341.024147,6.855,6.796
-84.088699,338.045735,6.565,6.689
-88.054581,335.076286,6.274,6.582
-92.076107,332.167455,5.984,6.474
-96.208323,329.390540,5.711,6.303
-100.506281,326.817006,5.505,5.882
-104.997366,324.506112,5.393,5.479
-109.634603,322.484308,5.599,5.140
-114.358655,320.772592,5.602,5.069
-119.112639,319.390993,5.111,5.646
-123.887737,318.340659,4.646,6.193
-128.718945,317.605520,4.865,5.950
-133.642859,317.168880,5.084,5.708
-138.678015,317.026912,5.303,5.465
-143.756280,317.237552,5.402,5.341
-148.783560,317.877240,5.482,5.236
-153.666257,319.021614,5.365,5.326
-158.339314,320.700713,4.926,5.734
-162.781019,322.875322,4.788,5.878
-166.973287,325.500435,5.045,5.675
-170.898029,328.531045,5.227,5.547
-174.537159,331.922146,5.226,5.596
-177.872590,335.628732,5.219,5.635
-180.886240,339.605805,5.188,5.629
-183.562439,343.812616,5.157,5.622
-185.891755,348.219420,5.135,5.613
-187.865756,352.798227,5.134,5.598
-189.476008,357.521050,5.133,5.583
-190.714079,362.359900,5.134,5.564
-191.571536,367.286789,5.137,5.543
-192.039945,372.273729,5.140,5.522
-192.110885,377.292200,5.139,5.473
-191.776143,382.303989,5.180,5.404
-191.027684,387.262411,5.291,5.302
-189.857485,392.120493,5.254,5.351
-188.257517,396.831263,5.107,5.513
-186.219756,401.347752,5.078,5.609
-183.736174,405.622986,5.157,5.643
-180.799696,409.610801,5.220,5.669
-177.452162,413.306507,5.251,5.677
-173.806883,416.766020,5.282,5.686
-169.982839,420.050060,5.296,5.657
-166.091096,423.217419,5.310,5.628
-162.175178,426.310430,5.324,5.599
-158.244378,429.363087,5.338,5.569
-154.307716,432.409292,5.352,5.540
-150.372034,435.473421,5.366,5.511
-146.438663,438.555755,5.380,5.482
-142.508075,441.652824,5.394,5.452
-138.580744,444.761159,5.408,5.423
-134.657142,447.877290,5.422,5.394
-130.737743,450.997747,5.436,5.365
-126.823018,454.119061,5.450,5.335
-122.913415,457.238567,5.464,5.306
-119.009254,460.357275,5.478,5.277
-115.110821,463.477245,5.492,5.248
-111.218403,466.600538,5.478,5.255
-107.332285,469.729212,5.448,5.284
-103.452754,472.865329,5.417,5.313
-99.580096,476.010947,5.386,5.343
-95.714597,479.168126,5.355,5.372
-91.856543,482.338927,5.325,5.401
-88.006220,485.525409,5.294,5.430
-84.163915,488.729633,5.263,5.459
-80.329913,491.953657,5.232,5.489
-76.504500,495.199543,5.202,5.518
-72.687963,498.469349,5.171,5.547
-68.880512,501.764992,5.140,5.576
-65.051534,505.029938,5.109,5.605
-61.092444,508.059787,5.079,5.635
-56.882516,510.627114,5.128,5.730
-52.311195,512.508331,5.343,5.963
-47.449209,513.548200,5.576,6.301
-42.523388,513.650338,5.769,6.627
-37.765663,512.720287,5.837,6.782
-33.353397,510.732475,5.839,6.741
-29.220400,507.968803,5.824,6.655
-25.232557,504.796926,5.810,6.568
-21.257121,501.580865,5.796,6.482
-17.224381,498.517503,5.782,6.396
-13.152615,495.570422,5.768,6.310
-9.066640,492.685868,5.754,6.223
-4.989225,489.814050,5.739,6.137
-0.926594,486.937152,5.725,6.051
3.123024,484.052824,5.711,5.965
7.161457,481.158814,5.697,5.879
11.190529,478.252872,5.683,5.792
15.212066,475.332749,5.669,5.706
19.227894,472.396193,5.654,5.620
23.239838,469.440955,5.621,5.617
27.249724,466.464784,5.584,5.635
31.259378,463.465429,5.546,5.653
35.270625,460.440641,5.509,5.671
39.285292,457.388169,5.471,5.689
43.305202,454.305763,5.434,5.707
47.332183,451.191173,5.396,5.725
51.368856,448.046732,5.359,5.743
55.454432,445.085620,5.391,5.643
59.679222,442.815427,5.692,5.092
64.137328,441.765629,6.255,4.949
68.852475,442.402534,6.467,5.509
73.301510,444.701659,6.164,6.291
76.852571,448.328434,6.088,6.113
80.001722,452.331612,6.012,5.934
83.379090,455.981099,5.935,5.756
86.719165,459.713161,5.859,5.578
90.019475,463.478281,5.782,5.401
94.112689,465.799718,4.962,6.184
98.956001,466.143129,6.075,5.572
103.749114,464.904795,5.403,5.345
108.246120,462.720420,4.951,5.865
112.613310,460.261075,5.586,6.120
116.900796,457.683492,6.223,6.376
121.126784,455.014755,6.860,6.632
125.309477,452.281945,6.971,6.644
129.467081,449.512147,6.829,6.537
133.617800,446.732442,6.686,6.431
137.779840,443.969914,6.544,6.324
141.971039,441.251093,6.402,6.218
146.195049,438.581027,6.260,6.112
150.437087,435.936854,6.117,6.005
154.681135,433.293845,5.975,5.899
158.911178,430.627271,5.833,5.793
163.111201,427.912405,5.690,5.686
167.265186,425.124516,5.548,5.580
171.357093,422.238886,5.437,5.639
175.365235,419.232444,5.325,5.701
179.255343,416.085811,5.214,5.764
182.991439,412.780103,5.129,5.793
186.537547,409.296439,5.074,5.784
189.857692,405.615936,5.019,5.776
192.915897,401.719712,5.045,5.739
195.676186,397.588885,5.179,5.666
198.116709,393.219183,5.312,5.593
200.271503,388.664148,5.424,5.539
202.188429,383.991621,5.354,5.643
203.914074,379.268433,5.283,5.747
205.446794,374.523266,5.292,5.787
206.722986,369.735798,5.389,5.756
207.674978,364.882485,5.469,5.739
208.246079,359.945045,5.451,5.800
208.459238,354.943354,5.434,5.861
208.372515,349.914107,5.392,5.853
208.044122,344.894075,5.273,5.633
207.524429,339.916685,5.154,5.412
206.807174,334.991230,5.091,5.327
205.861225,330.116404,5.179,5.606
204.655407,325.290897,5.267,5.884
203.170891,320.521103,5.335,6.093
201.415813,315.830254,5.325,6.028
199.401871,311.243802,5.315,5.963
197.142806,306.784807,5.305,5.898
194.681750,302.441866,5.295,5.833
192.083864,298.177749,5.307,5.828
189.414844,293.954599,5.321,5.828
186.729161,289.741027,5.336,5.828
184.037810,285.530698,5.350,5.828
181.341259,281.323340,5.364,5.828
178.639977,277.118684,5.378,5.828
175.934434,272.916458,5.393,5.828
173.225097,268.716391,5.407,5.828
170.512437,264.518214,5.421,5.828
167.796921,260.321656,5.435,5.828
165.079019,256.126445,5.450,5.828
162.359200,251.932312,5.464,5.828
159.637932,247.738985,5.478,5.828
156.915684,243.546195,5.493,5.828
154.192926,239.353669,5.507,5.828
151.470127,235.161138,5.521,5.828
148.747736,230.968342,5.535,5.828
146.025942,226.775172,5.550,5.828
143.304738,222.581634,5.564,5.828
140.584110,218.387734,5.578,5.828
137.864046,214.193483,5.592,5.828
135.144533,209.998886,5.607,5.828
132.425557,205.803953,5.621,5.828
129.707108,201.608691,5.635,5.828
126.989170,197.413109,5.649,5.828
124.271733,193.217214,5.664,5.828
121.554783,189.021014,5.678,5.828
118.838307,184.824517,5.692,5.828
116.122292,180.627731,5.707,5.828
113.406726,176.430665,5.721,5.828
110.691597,172.233325,5.735,5.828
107.976890,168.035721,5.749,5.828
105.262594,163.837860,5.764,5.828
102.548696,159.639749,5.778,5.828
99.835183,155.441398,5.792,5.828
97.122041,151.242814,5.806,5.828
94.409260,147.044005,5.821,5.828
91.696825,142.844978,5.835,5.828
88.984723,138.645743,5.849,5.828
86.272943,134.446306,5.863,5.828
83.561471,130.246676,5.878,5.828
80.850295,126.046861,5.892,5.828
78.139402,121.846869,5.906,5.828
75.428779,117.646708,5.913,5.828
72.718413,113.446385,5.908,5.829
70.008291,109.245909,5.903,5.829
67.298401,105.045287,5.898,5.830
64.588730,100.844529,5.894,5.830
61.879266,96.643641,5.889,5.830
59.169995,92.442631,5.884,5.831
56.460904,88.241508,5.879,5.831
53.751982,84.040280,5.875,5.832
51.043215,79.838954,5.870,5.832
48.334590,75.637538,5.865,5.832
45.626094,71.436041,5.860,5.833
42.917716,67.234470,5.856,5.833
40.209441,63.032834,5.851,5.833
37.501258,58.831140,5.846,5.834
34.793154,54.629397,5.841,5.834
32.085115,50.427611,5.837,5.835
29.377129,46.225792,5.832,5.835
26.669184,42.023948,5.827,5.835
23.961266,37.822085,5.822,5.836
21.253363,33.620213,5.818,5.836
18.545462,29.418339,5.813,5.837
15.837550,25.216470,5.808,5.837
13.129614,21.014617,5.803,5.837
10.421642,16.812785,5.799,5.838
7.713621,12.610983,5.794,5.838
5.005538,8.409219,5.789,5.838
2.297381,4.207501,5.784,5.839
