# x_m,y_m,w_tr_right_m,w_tr_left_m
141.656751,96.547011,4.772,3.813
138.329164,92.713589,4.213,4.340
135.544247,88.507058,4.386,4.266
133.391422,84.006211,4.263,4.356
131.960038,79.289839,4.229,4.289
131.302781,74.435677,4.388,4.275
131.375667,69.518680,4.419,4.076
132.118966,64.613352,4.142,4.132
133.472949,59.794196,4.419,4.038
135.377886,55.135714,4.164,4.322
137.774048,50.712408,4.403,4.116
140.601643,46.597817,4.631,3.935
143.797615,42.813475,4.032,4.182
147.294042,39.303533,4.381,4.314
151.022607,36.005847,4.409,4.348
154.914993,32.858274,4.437,4.382
158.902885,29.798670,4.465,4.415
162.917965,26.764891,4.494,4.449
166.894278,23.696930,4.522,4.483
170.808498,20.573338,4.550,4.516
174.674305,17.406135,4.578,4.550
178.506605,14.208454,4.607,4.584
182.320308,10.993427,4.635,4.617
186.130321,7.774188,4.663,4.651
189.951551,4.563868,4.691,4.685
193.797360,1.374287,4.720,4.718
197.667904,-1.793954,4.748,4.752
201.556636,-4.945945,4.776,4.786
205.456960,-8.086822,4.804,4.819
209.362278,-11.221718,4.833,4.853
213.265993,-14.355769,4.861,4.887
217.161507,-17.494108,4.889,4.921
221.042570,-20.641667,4.917,4.954
224.909147,-23.799733,4.946,4.988
228.766559,-26.966453,4.974,5.022
232.620301,-30.139872,5.002,5.055
236.475870,-33.318033,5.031,5.089
240.338761,-36.498981,5.059,5.123
244.214471,-39.680761,5.087,5.156
248.096766,-42.870037,5.092,5.181
251.880046,-46.146523,4.871,5.126
255.408675,-49.626708,4.619,5.226
258.526790,-53.427216,4.794,4.817
261.135326,-57.609519,4.975,4.958
263.276511,-62.097899,5.032,4.774
265.014177,-66.795663,4.930,4.878
266.401350,-71.616996,4.875,4.941
267.444740,-76.522728,4.763,5.033
268.138655,-81.486177,4.748,4.973
268.477399,-86.480664,5.165,5.134
268.455279,-91.479509,5.093,5.038
268.066600,-96.456032,4.924,4.916
267.305682,-101.383555,5.062,4.896
266.170735,-106.235350,5.260,4.877
264.669148,-110.984587,4.969,5.026
262.809635,-115.604420,4.909,5.121
260.600907,-120.067999,4.682,5.565
258.051678,-124.348480,4.902,5.217
255.170659,-128.419014,5.067,5.195
251.966743,-132.252731,5.026,5.390
248.456293,-135.821776,5.602,4.988
244.665711,-139.096967,5.435,4.953
240.622100,-142.049034,5.578,5.155
236.352565,-144.648702,5.259,5.549
231.884213,-146.866700,5.215,5.615
227.244147,-148.673756,5.521,5.911
222.459827,-150.042186,5.918,5.672
217.564137,-150.968670,5.879,5.998
212.594201,-151.468927,5.819,6.149
207.587255,-151.559183,5.926,6.270
202.580538,-151.255663,6.337,6.076
197.611286,-150.574593,6.415,5.627
192.716736,-149.532198,6.173,5.777
187.930709,-148.145992,6.102,6.288
183.261558,-146.443081,6.043,6.411
178.706130,-144.454908,5.998,6.518
174.261215,-142.212936,5.985,6.588
169.923605,-139.748629,6.170,6.440
165.690091,-137.093448,6.308,6.349
161.557463,-134.278858,6.091,6.662
157.520270,-131.334710,6.094,6.657
153.564085,-128.284418,6.096,6.652
149.672238,-125.149783,6.099,6.646
145.828060,-121.952606,6.102,6.641
142.014880,-118.714689,6.104,6.636
138.216030,-115.457833,6.107,6.631
134.414838,-112.203841,6.110,6.626
130.596400,-108.972210,6.112,6.621
126.758789,-105.765490,6.115,6.615
122.905874,-102.578662,6.118,6.610
119.041552,-99.406672,6.120,6.605
115.169719,-96.244466,6.123,6.600
111.294270,-93.086991,6.126,6.595
107.419102,-89.929192,6.128,6.590
103.547394,-86.766945,6.131,6.584
99.679484,-83.599808,6.134,6.579
95.815001,-80.428255,6.136,6.574
91.953577,-77.252759,6.139,6.569
88.094844,-74.073793,6.142,6.564
84.238431,-70.891830,6.144,6.558
80.383971,-67.707344,6.147,6.553
76.531094,-64.520807,6.150,6.548
72.679431,-61.332694,6.152,6.543
68.828615,-58.143477,6.155,6.538
64.978274,-54.953629,6.158,6.533
61.128042,-51.763623,6.160,6.527
57.277548,-48.573933,6.163,6.522
53.426429,-45.385027,6.166,6.517
49.574495,-42.197146,6.168,6.512
45.721783,-39.010248,6.171,6.507
41.868340,-35.824270,6.174,6.501
38.014219,-32.639150,6.176,6.496
34.159468,-29.454825,6.179,6.491
30.304137,-26.271233,6.182,6.486
26.448277,-23.088311,6.184,6.481
22.591938,-19.905997,6.187,6.476
18.735169,-16.724229,6.190,6.470
14.878021,-13.542943,6.192,6.465
11.020543,-10.362078,6.195,6.460
7.162786,-7.181571,6.198,6.455
3.304799,-4.001359,6.200,6.450
