# x_m,y_m,w_tr_right_m,w_tr_left_m
647.751116,-237.539569,6.648,7.832
652.196340,-239.837415,6.621,7.832
656.569199,-242.284765,6.595,7.831
660.793665,-244.948017,6.625,7.807
664.777404,-247.901035,6.747,7.745
668.428072,-251.217686,6.870,7.683
671.678808,-254.946795,6.992,7.621
674.594946,-259.007293,6.870,7.373
677.284548,-263.276116,6.731,7.111
679.855701,-267.630182,6.591,6.850
682.412572,-271.950818,6.462,6.717
684.976955,-276.212097,6.343,6.726
687.492332,-280.476263,6.225,6.735
689.899079,-284.809056,6.106,6.744
692.136673,-289.274116,5.988,6.752
694.125780,-293.891356,5.896,6.521
695.769271,-298.639318,5.816,6.177
696.969323,-303.494922,5.737,5.833
697.628134,-308.435060,5.587,6.043
697.667152,-313.417135,5.427,6.338
697.060938,-318.344763,5.342,6.458
695.793138,-323.112360,5.327,6.412
693.847455,-327.614393,5.312,6.366
691.244945,-331.781086,5.417,6.251
688.108719,-335.640350,5.551,6.119
684.579161,-339.236626,5.684,5.987
680.796655,-342.614358,5.692,5.951
676.892192,-345.815698,5.634,5.966
672.911491,-348.862021,5.577,5.981
668.854818,-351.763621,5.531,6.002
664.722017,-354.530695,5.530,6.045
660.513005,-357.173481,5.529,6.088
656.231871,-359.704873,5.528,6.130
651.889058,-362.141807,5.583,6.135
647.495540,-364.501556,5.685,6.108
643.062294,-366.801395,5.787,6.081
638.600296,-369.058598,5.890,6.054
634.120520,-371.290438,5.992,6.027
629.633943,-373.514191,6.094,6.000
625.151541,-375.747129,6.196,5.973
620.682604,-378.003854,6.299,5.946
616.228463,-380.286328,6.401,5.919
611.788100,-382.592786,6.484,5.898
607.360496,-384.921461,6.483,5.902
602.944631,-387.270587,6.482,5.905
598.539488,-389.638397,6.481,5.909
594.144047,-392.023126,6.479,5.913
589.757289,-394.423006,6.478,5.917
585.378195,-396.836271,6.477,5.921
581.005746,-399.261155,6.476,5.925
576.638924,-401.695891,6.475,5.929
572.276709,-404.138713,6.474,5.933
567.918083,-406.587855,6.473,5.937
563.562027,-409.041549,6.471,5.940
559.207521,-411.498030,6.470,5.944
554.853547,-413.955531,6.469,5.948
550.499087,-416.412287,6.468,5.952
546.143393,-418.867003,6.467,5.956
541.786414,-421.319584,6.466,5.960
537.428207,-423.770125,6.465,5.964
533.068826,-426.218720,6.464,5.968
528.708331,-428.665464,6.462,5.972
524.346775,-431.110452,6.461,5.975
519.984217,-433.553778,6.460,5.979
515.620714,-435.995537,6.459,5.983
511.256320,-438.435822,6.458,5.987
506.891094,-440.874729,6.457,5.991
502.525091,-443.312351,6.456,5.995
498.158368,-445.748785,6.455,5.999
493.790982,-448.184123,6.453,6.003
489.422990,-450.618461,6.452,6.007
485.054447,-453.051893,6.451,6.011
480.685411,-455.484513,6.450,6.014
476.315938,-457.916416,6.449,6.018
471.946084,-460.347697,6.448,6.022
467.575907,-462.778450,6.447,6.026
463.205462,-465.208769,6.446,6.030
458.834807,-467.638750,6.444,6.034
454.463997,-470.068486,6.443,6.038
450.093090,-472.498072,6.442,6.042
445.722142,-474.927603,6.441,6.046
441.351209,-477.357172,6.440,6.049
436.980349,-479.786875,6.439,6.053
432.609617,-482.216807,6.438,6.057
428.239071,-484.647061,6.436,6.061
423.868766,-487.077732,6.435,6.065
419.498760,-489.508914,6.434,6.069
415.129109,-491.940703,6.433,6.073
410.759869,-494.373192,6.432,6.077
406.391098,-496.806476,6.431,6.081
402.022848,-499.240645,6.430,6.084
397.655125,-501.675706,6.429,6.088
393.287892,-504.111594,6.427,6.092
388.921112,-506.548246,6.426,6.096
384.554747,-508.985596,6.425,6.100
380.188760,-511.423579,6.424,6.104
375.823114,-513.862130,6.423,6.108
371.457770,-516.301184,6.422,6.112
367.092692,-518.740675,6.421,6.116
362.727842,-521.180540,6.420,6.119
358.363182,-523.620711,6.418,6.123
353.998675,-526.061125,6.417,6.127
349.634283,-528.501717,6.416,6.131
345.269969,-530.942420,6.415,6.135
340.905696,-533.383171,6.414,6.139
336.541426,-535.823904,6.413,6.143
332.177121,-538.264554,6.412,6.147
327.812744,-540.705055,6.411,6.151
323.448258,-543.145344,6.409,6.154
319.083624,-545.585354,6.408,6.158
314.718807,-548.025020,6.407,6.162
310.353767,-550.464278,6.406,6.166
305.988467,-552.903063,6.405,6.170
301.622871,-555.341308,6.404,6.174
297.256940,-557.778950,6.403,6.178
292.890638,-560.215923,6.401,6.182
288.523926,-562.652162,6.400,6.186
284.156766,-565.087602,6.399,6.189
279.789123,-567.522177,6.398,6.193
275.420958,-569.955823,6.397,6.197
271.052233,-572.388475,6.396,6.201
266.682911,-574.820067,6.395,6.205
262.312955,-577.250534,6.394,6.209
257.942327,-579.679812,6.392,6.213
253.570999,-582.107851,6.391,6.217
249.199077,-584.534847,6.390,6.221
244.826778,-586.961195,6.389,6.225
240.454324,-589.387297,6.388,6.228
236.081933,-591.813552,6.387,6.232
231.709827,-594.240361,6.386,6.236
227.338224,-596.668125,6.385,6.240
222.967346,-599.097244,6.383,6.244
218.597411,-601.528118,6.382,6.248
214.228641,-603.961148,6.381,6.252
209.861255,-606.396735,6.380,6.256
205.495474,-608.835278,6.379,6.260
201.131517,-611.277179,6.378,6.263
196.769604,-613.722838,6.377,6.267
192.409957,-616.172656,6.375,6.271
188.052793,-618.627032,6.374,6.275
183.698335,-621.086368,6.373,6.279
179.346731,-623.550931,6.372,6.283
174.997592,-626.019985,6.388,6.332
170.650284,-628.492335,6.404,6.382
166.304170,-630.966782,6.420,6.433
161.958615,-633.442128,6.436,6.484
157.612982,-635.917174,6.452,6.535
153.266635,-638.390722,6.468,6.585
148.918939,-640.861574,6.485,6.636
144.569257,-643.328531,6.501,6.687
140.216953,-645.790394,6.517,6.737
135.861390,-648.245966,6.533,6.788
131.501934,-650.694048,6.549,6.839
127.137947,-653.133442,6.565,6.889
122.768794,-655.562948,6.582,6.940
118.393839,-657.981370,6.598,6.991
114.012445,-660.387507,6.614,7.041
109.623976,-662.780163,6.630,7.092
105.227978,-665.158572,6.702,7.105
100.824724,-667.523702,6.774,7.118
96.414668,-669.876954,6.846,7.131
91.998264,-672.219730,6.918,7.145
87.575966,-674.553431,6.990,7.158
83.148230,-676.879458,7.062,7.171
78.715508,-679.199213,7.134,7.184
74.278256,-681.514097,7.206,7.197
69.836928,-683.825502,7.278,7.210
65.392197,-686.132711,7.350,7.223
60.945207,-688.430368,7.422,7.236
56.497168,-690.712494,7.494,7.249
52.049289,-692.973112,7.566,7.262
47.603487,-695.212071,7.638,7.275
43.166795,-697.471456,7.710,7.288
38.748497,-699.811952,7.782,7.301
34.357891,-702.294326,7.854,7.315
29.991556,-704.911882,7.656,7.361
25.554497,-707.172076,6.880,7.480
20.915380,-708.380292,6.623,7.387
16.075381,-708.219515,7.070,7.467
11.206574,-706.840366,7.921,8.245
6.712555,-704.374654,8.673,9.414
3.249673,-700.900504,9.426,10.586
0.876938,-696.662745,9.325,10.453
-1.083245,-692.107178,9.180,10.252
-3.026304,-687.495306,9.035,10.050
-4.962269,-682.856891,8.889,9.849
-6.879058,-678.208395,8.744,9.647
-8.764588,-673.566284,8.599,9.446
-10.616325,-668.942571,8.454,9.244
-12.465662,-664.333458,8.308,9.043
-14.351527,-659.731635,8.163,8.841
-16.312843,-655.129793,8.018,8.639
-18.353839,-650.518326,7.872,8.438
-20.356138,-645.879516,7.727,8.236
-22.174299,-641.193857,7.582,8.035
-23.662880,-636.441840,7.477,7.930
-24.688124,-631.605834,7.456,8.024
-25.263070,-626.691786,7.434,8.117
-25.500928,-621.721731,7.398,8.125
-25.516846,-616.718018,7.350,8.063
-25.425681,-611.702932,7.301,8.002
-25.307096,-606.691506,7.253,7.941
-25.172207,-601.684636,7.205,7.879
-25.024230,-596.681592,7.156,7.818
-24.866380,-591.681643,7.108,7.756
-24.701872,-586.684057,7.060,7.695
-24.533921,-581.688103,7.011,7.634
-24.365743,-576.693050,6.963,7.572
-24.200553,-571.698166,6.914,7.511
-24.041160,-566.702802,6.866,7.450
-23.887845,-561.706816,6.818,7.388
-23.739911,-556.710260,6.769,7.327
-23.596656,-551.713188,6.721,7.265
-23.457384,-546.715654,6.673,7.204
-23.321393,-541.717712,6.624,7.143
-23.187986,-536.719415,6.576,7.081
-23.056462,-531.720818,6.528,7.020
-22.926123,-526.721973,6.479,6.959
-22.796268,-521.722936,6.431,6.897
-22.666200,-516.723758,6.382,6.836
-22.535218,-511.724495,6.334,6.775
-22.402623,-506.725199,6.286,6.713
-22.267716,-501.725926,6.237,6.652
-22.129798,-496.726727,6.189,6.590
-21.988169,-491.727658,6.141,6.529
-21.842130,-486.728771,6.092,6.468
-21.691152,-481.730109,6.044,6.406
-21.535272,-476.731673,5.996,6.345
-21.374647,-471.733455,5.947,6.284
-21.209431,-466.735447,5.899,6.222
-21.039780,-461.737643,5.851,6.161
-20.865849,-456.740034,5.802,6.100
-20.687795,-451.742614,5.754,6.038
-20.505773,-446.745376,5.705,5.977
-20.319937,-441.748311,5.660,5.919
-20.130445,-436.751413,5.671,5.923
-19.937452,-431.754674,5.682,5.927
-19.741112,-426.758087,5.693,5.932
-19.541582,-421.761644,5.701,5.937
-19.339018,-416.765338,5.709,5.942
-19.133574,-411.769162,5.717,5.947
-18.925406,-406.773108,5.725,5.952
-18.714671,-401.777169,5.733,5.957
-18.501523,-396.781337,5.741,5.962
-18.286118,-391.785605,5.749,5.967
-18.068611,-386.789966,5.757,5.972
-17.849159,-381.794413,5.765,5.977
-17.627917,-376.798937,5.773,5.982
-17.405040,-371.803532,5.781,5.987
-17.180684,-366.808191,5.789,5.992
-16.955004,-361.812905,5.797,5.997
-16.728157,-356.817668,5.805,6.002
-16.500297,-351.822471,5.813,6.007
-16.271580,-346.827309,5.821,6.012
-16.042162,-341.832173,5.829,6.017
-15.812199,-336.837056,5.837,6.022
-15.581845,-331.841950,5.845,6.027
-15.351257,-326.846849,5.853,6.032
-15.120590,-321.851745,5.861,6.037
-14.890000,-316.856630,5.869,6.042
-14.659608,-311.861498,5.877,6.047
-14.429432,-306.866350,5.885,6.052
-14.199465,-301.871186,5.893,6.057
-13.969703,-296.876006,5.901,6.062
-13.740141,-291.880811,5.909,6.067
-13.510774,-286.885600,5.917,6.072
-13.281597,-281.890376,5.925,6.077
-13.052606,-276.895137,5.933,6.082
-12.823794,-271.899885,5.941,6.087
-12.595157,-266.904620,5.949,6.092
-12.366690,-261.909343,5.957,6.097
-12.138388,-256.914054,5.965,6.102
-11.910247,-251.918753,5.973,6.107
-11.682260,-246.923442,5.981,6.112
-11.454424,-241.928119,5.989,6.117
-11.226733,-236.932787,5.997,6.122
-10.999182,-231.937446,6.005,6.127
-10.771766,-226.942095,6.013,6.132
-10.544481,-221.946736,6.021,6.137
-10.317320,-216.951369,6.029,6.142
-10.090280,-211.955994,6.037,6.147
-9.863356,-206.960612,6.045,6.152
-9.636541,-201.965224,6.053,6.157
-9.409832,-196.969830,6.061,6.162
-9.183223,-191.974430,6.069,6.167
-8.956710,-186.979024,6.077,6.172
-8.730287,-181.983614,6.085,6.177
-8.503949,-176.988201,6.093,6.182
-8.277692,-171.992783,6.101,6.187
-8.051510,-166.997362,6.109,6.192
-7.825398,-162.001939,6.118,6.197
-7.599352,-157.006513,6.126,6.202
-7.373367,-152.011085,6.134,6.207
-7.147437,-147.015657,6.142,6.212
-6.921558,-142.020227,6.150,6.217
-6.695728,-137.024797,6.158,6.222
-6.469942,-132.029366,6.166,6.227
-6.244197,-127.033934,6.174,6.232
-6.018491,-122.038502,6.182,6.237
-5.792819,-117.043070,6.190,6.242
-5.567178,-112.047638,6.198,6.247
-5.341565,-107.052205,6.206,6.252
-5.115977,-102.056773,6.214,6.257
-4.890411,-97.061342,6.222,6.262
-4.664862,-92.065910,6.230,6.267
-4.439328,-87.070479,6.238,6.272
-4.213805,-82.075049,6.246,6.277
-3.988291,-77.079620,6.254,6.282
-3.762781,-72.084191,6.262,6.287
-3.537272,-67.088764,6.270,6.292
-3.311761,-62.093338,6.278,6.297
-3.086245,-57.097913,6.286,6.302
-2.860720,-52.102490,6.294,6.307
-2.635184,-47.107068,6.302,6.312
-2.409632,-42.111649,6.310,6.317
-2.184061,-37.116231,6.318,6.322
-1.958468,-32.120815,6.326,6.327
-1.732850,-27.125401,6.334,6.332
-1.507203,-22.129990,6.342,6.337
-1.281524,-17.134581,6.350,6.342
-1.055809,-12.139174,6.358,6.347
-0.830056,-7.143770,6.366,6.352
