# x_m,y_m,w_tr_right_m,w_tr_left_m
-245.822024,13.087005,4.838,4.942
-241.670497,10.292994,4.841,4.936
-237.518653,7.499466,4.843,4.930
-233.366556,4.706324,4.846,4.924
-229.214270,1.913473,4.849,4.918
-225.061861,-0.879185,4.851,4.912
-220.909393,-3.671745,4.854,4.906
-216.756930,-6.464306,4.856,4.900
-212.604538,-9.256962,4.859,4.894
-208.452280,-12.049811,4.861,4.888
-204.300223,-14.842950,4.864,4.882
-200.148430,-17.636474,4.867,4.876
-195.996966,-20.430481,4.869,4.870
-191.845896,-23.225067,4.872,4.863
-187.695285,-26.020328,4.874,4.857
-183.545197,-28.816361,4.877,4.851
-179.395697,-31.613263,4.879,4.845
-175.246849,-34.411131,4.882,4.839
-171.098719,-37.210060,4.884,4.833
-166.951371,-40.010147,4.908,4.851
-162.804870,-42.811490,4.960,4.900
-158.659280,-45.614183,5.011,4.950
-154.514666,-48.418325,5.063,4.999
-150.371088,-51.224003,5.115,5.049
-146.228477,-54.031123,5.166,5.098
-142.086643,-56.839408,5.218,5.148
-137.945389,-59.648577,5.270,5.197
-133.804517,-62.458345,5.321,5.246
-129.663832,-65.268429,5.373,5.296
-125.523136,-68.078548,5.424,5.345
-121.382234,-70.888417,5.476,5.395
-117.240927,-73.697753,5.528,5.444
-113.099019,-76.506275,5.579,5.493
-108.956314,-79.313697,5.631,5.543
-104.812615,-82.119739,5.682,5.592
-100.667725,-84.924115,5.734,5.642
-96.521482,-87.726591,5.786,5.691
-92.374060,-90.527382,5.837,5.741
-88.225824,-93.326959,5.889,5.790
-84.077139,-96.125798,5.941,5.839
-79.928371,-98.924373,5.992,5.889
-75.779887,-101.723158,6.044,5.938
-71.632053,-104.522627,6.095,5.988
-67.485234,-107.323256,6.147,6.037
-63.339797,-110.125517,6.199,6.086
-59.196107,-112.929886,6.250,6.136
-55.054532,-115.736837,6.302,6.185
-50.915436,-118.546845,6.353,6.235
-46.778835,-121.359806,6.405,6.284
-42.622687,-124.139456,6.457,6.334
-38.390231,-126.792593,7.171,6.954
-34.021606,-129.220825,8.301,7.931
-29.426142,-131.202306,9.028,8.552
-24.459932,-132.178255,8.898,8.410
-19.571435,-131.510035,9.186,8.357
-15.689641,-128.755252,8.684,8.040
-13.383529,-124.508720,7.460,7.170
-12.456908,-119.564181,6.787,6.860
-11.873022,-114.507329,6.647,6.827
-11.275057,-109.509231,6.688,6.765
-10.672042,-104.544920,6.730,6.704
-10.075063,-99.588949,6.771,6.643
-9.488662,-94.629786,6.782,6.622
-8.911968,-89.667407,6.780,6.621
-8.343951,-84.702130,6.777,6.620
-7.783578,-79.734276,6.775,6.618
-7.229816,-74.764163,6.773,6.617
-6.681634,-69.792111,6.770,6.616
-6.138000,-64.818439,6.768,6.615
-5.597881,-59.843467,6.765,6.613
-5.060246,-54.867515,6.763,6.612
-4.524062,-49.890901,6.761,6.611
-3.988297,-44.913946,6.758,6.609
-3.451920,-39.936968,6.756,6.608
-2.913990,-34.960260,6.753,6.607
-2.374299,-29.983901,6.751,6.605
-1.832975,-25.007870,6.749,6.604
-1.290152,-20.032146,6.746,6.603
-0.745962,-15.056708,6.744,6.602
-0.200538,-10.081534,6.742,6.600
0.345988,-5.106602,6.739,6.599
