# x_m,y_m,w_tr_right_m,w_tr_left_m
354.129526,335.957222,5.194,5.745
357.938201,332.765100,5.058,5.831
361.482614,329.282356,4.923,5.918
364.749314,325.536446,4.831,5.965
367.724853,321.554829,4.987,5.785
370.395781,317.364962,5.126,5.618
372.748660,312.994301,5.100,5.569
374.785936,308.470495,5.258,5.463
376.557203,303.821757,5.798,5.237
378.120761,299.076405,5.818,5.269
379.534911,294.262756,5.748,5.347
380.857952,289.409129,5.677,5.425
382.148185,284.543842,5.606,5.503
383.463598,279.695055,5.536,5.580
384.837318,274.878552,5.465,5.658
386.259972,270.088950,5.394,5.736
387.718022,265.318791,5.324,5.814
389.197931,260.560620,5.321,5.786
390.686161,255.806979,5.320,5.755
392.169175,251.050412,5.318,5.724
393.633775,246.283653,5.317,5.693
395.074892,241.503995,5.316,5.662
396.495735,236.713377,5.315,5.632
397.899886,231.913944,5.314,5.601
399.290928,227.107845,5.313,5.570
400.672443,222.297225,5.312,5.539
402.048014,217.484232,5.310,5.508
403.421223,212.671013,5.309,5.478
404.795652,207.859715,5.308,5.447
406.174883,203.052484,5.307,5.416
407.562500,198.251467,5.306,5.385
408.962084,193.458811,5.305,5.354
410.377218,188.676664,5.304,5.323
411.811485,183.907172,5.302,5.293
413.265589,179.149108,5.301,5.262
414.723929,174.382122,5.315,5.228
416.165157,169.579127,5.331,5.193
417.566451,164.713460,5.347,5.158
418.773114,159.797033,4.979,5.338
419.396016,154.910326,5.131,5.458
419.021969,150.140881,5.026,5.548
417.397581,145.571455,5.179,5.491
414.765016,141.269985,5.603,5.055
411.462212,137.301538,5.663,5.036
407.821102,133.727524,5.261,5.420
404.026515,130.519696,4.985,5.677
400.111020,127.557011,5.039,5.803
396.100078,124.714647,5.329,5.637
392.013392,121.912589,5.627,5.462
387.860525,119.149700,5.863,5.360
383.650009,116.432866,5.789,5.625
379.390376,113.768972,5.714,5.891
375.090158,111.164903,5.791,6.021
370.757887,108.627544,5.919,6.107
366.401940,106.163387,6.047,6.192
362.026808,103.769065,6.175,6.277
357.632912,101.430888,6.246,6.425
353.220480,99.134677,6.307,6.583
348.789743,96.866254,6.368,6.741
344.340930,94.611441,6.484,6.775
339.874267,92.356068,6.688,6.614
335.386334,90.105087,6.891,6.452
330.862162,87.923959,6.978,6.509
326.284503,85.890085,6.982,6.724
321.636800,84.078113,6.608,6.898
316.920215,82.491848,6.221,7.069
312.154753,81.059782,6.175,6.923
307.361266,79.707008,6.298,6.619
302.554373,78.382158,6.421,6.314
297.737425,77.076445,6.460,6.201
292.912582,75.785565,6.452,6.195
288.082008,74.505211,6.444,6.188
283.247866,73.231078,6.436,6.182
278.412317,71.958860,6.428,6.176
273.577483,70.684336,6.420,6.170
268.744417,69.405442,6.412,6.163
263.913019,68.122444,6.404,6.157
259.083132,66.835720,6.396,6.151
254.254599,65.545651,6.389,6.145
249.427264,64.252615,6.381,6.138
244.600971,62.956992,6.373,6.132
239.775562,61.659161,6.365,6.126
234.950882,60.359502,6.357,6.120
230.126773,59.058394,6.349,6.113
225.303079,57.756216,6.341,6.107
220.479644,56.453348,6.333,6.101
215.656310,55.150170,6.325,6.095
210.832922,53.847060,6.317,6.088
206.009340,52.544355,6.309,6.082
201.185535,51.242131,6.301,6.076
196.361518,49.940366,6.293,6.070
191.537300,48.639038,6.285,6.063
186.712891,47.338126,6.278,6.057
181.888303,46.037607,6.270,6.051
177.063545,44.737460,6.262,6.045
172.238631,43.437664,6.254,6.038
167.413569,42.138196,6.246,6.032
162.588371,40.839034,6.238,6.026
157.763049,39.540157,6.230,6.020
152.937612,38.241543,6.222,6.013
148.112072,36.943170,6.214,6.007
143.286440,35.645016,6.206,6.001
138.460727,34.347060,6.198,5.995
133.634943,33.049279,6.190,5.988
128.809099,31.751653,6.182,5.982
123.983207,30.454159,6.174,5.976
119.157278,29.156775,6.167,5.970
114.331321,27.859480,6.159,5.963
109.505349,26.562251,6.151,5.957
104.679372,25.265067,6.143,5.951
99.853400,23.967907,6.135,5.945
95.027446,22.670748,6.127,5.938
90.201519,21.373569,6.119,5.932
85.375631,20.076347,6.111,5.926
80.549793,18.779061,6.103,5.920
75.724012,17.481695,6.095,5.913
70.898289,16.184246,6.087,5.907
66.072621,14.886718,6.079,5.901
61.247005,13.589112,6.071,5.895
56.421438,12.291433,6.063,5.888
51.595919,10.993681,6.056,5.882
46.770444,9.695861,6.048,5.876
41.945012,8.397973,6.040,5.869
37.119619,7.100022,6.032,5.863
32.294262,5.802009,6.024,5.857
27.468941,4.503936,6.016,5.851
22.643651,3.205808,6.008,5.844
17.818390,1.907625,6.000,5.838
12.993156,0.609391,5.992,5.832
8.167946,-0.688891,5.984,5.826
3.342758,-1.987220,5.976,5.819
