# x_m,y_m,w_tr_right_m,w_tr_left_m
-1275.010072,150.436119,4.459,4.768
-1277.889749,154.524371,4.450,4.785
-1280.683529,158.670706,4.459,4.785
-1283.389379,162.873650,4.468,4.784
-1286.005265,167.131731,4.477,4.783
-1288.529153,171.443473,4.486,4.782
-1290.960486,175.806870,4.483,4.749
-1293.306943,180.216928,4.475,4.704
-1295.579067,184.667615,4.467,4.658
-1297.787403,189.152901,4.460,4.613
-1299.942495,193.666753,4.457,4.582
-1302.054887,198.203141,4.466,4.579
-1304.135125,202.756032,4.476,4.577
-1306.193752,207.319395,4.485,4.574
-1308.241314,211.887199,4.494,4.571
-1310.287778,216.453763,4.503,4.569
-1312.337001,221.017120,4.512,4.566
-1314.389175,225.577534,4.522,4.563
-1316.444439,230.135299,4.531,4.560
-1318.502935,234.690709,4.540,4.558
-1320.564802,239.244057,4.549,4.555
-1322.630180,243.795639,4.558,4.552
-1324.699210,248.345747,4.567,4.550
-1326.772033,252.894676,4.577,4.547
-1328.848752,257.442726,4.586,4.544
-1330.928624,261.990320,4.593,4.532
-1333.010053,266.538008,4.597,4.503
-1335.091405,271.086346,4.601,4.474
-1337.171046,275.635889,4.605,4.446
-1339.247342,280.187194,4.609,4.417
-1341.318657,284.740815,4.613,4.388
-1343.383359,289.297308,4.617,4.359
-1345.439812,293.857229,4.621,4.331
-1347.486480,298.421092,4.625,4.302
-1349.529306,302.986179,4.629,4.273
-1351.586908,307.544303,4.633,4.244
-1353.679132,312.086745,4.637,4.215
-1355.825823,316.604786,4.641,4.187
-1358.064617,321.076186,4.645,4.158
-1360.528846,325.405977,4.598,4.226
-1363.377920,329.478178,4.582,4.318
-1366.636532,333.252163,4.573,4.455
-1370.197812,336.760996,4.309,4.790
-1373.994346,340.017677,4.577,4.509
-1378.003242,343.012283,4.669,4.374
-1382.203498,345.733922,4.561,4.418
-1386.574108,348.171699,4.545,4.429
-1391.094069,350.314721,4.531,4.402
-1395.742377,352.152094,4.515,4.354
-1400.498026,353.672924,4.592,4.380
-1405.340013,354.866318,4.669,4.345
-1410.247366,355.721679,4.746,4.252
-1415.201463,356.249509,4.823,4.160
-1420.187552,356.495113,4.844,4.126
-1425.191245,356.507045,4.728,4.229
-1430.198152,356.333861,4.612,4.333
-1435.194228,356.022994,4.496,4.437
-1440.172891,355.597502,4.452,4.480
-1445.134790,355.056839,4.627,4.342
-1450.080868,354.399487,4.803,4.205
-1455.012067,353.623929,4.775,4.269
-1459.927482,352.727321,4.649,4.430
-1464.820949,351.703041,4.524,4.591
-1469.685378,350.543801,4.548,4.561
-1474.513673,349.242312,4.619,4.473
-1479.298745,347.791285,4.690,4.385
-1484.033499,346.183432,4.741,4.309
-1488.710843,344.411464,4.647,4.325
-1493.323686,342.468092,4.554,4.341
-1497.864934,340.346027,4.543,4.444
-1502.309740,338.021153,4.544,4.561
-1506.542516,335.383345,4.803,4.570
-1510.421901,332.300143,5.004,4.667
-1513.872115,328.744865,5.108,4.766
-1516.882587,324.791716,5.107,4.821
-1519.509951,320.534733,5.127,4.957
-1521.871757,316.082892,5.152,5.112
-1524.028522,311.518020,5.275,5.201
-1525.876618,306.845311,5.403,5.263
-1527.318902,302.064484,5.432,5.223
-1528.353634,297.196361,5.462,5.183
-1528.995368,292.265370,5.462,5.069
-1529.258660,287.295937,5.456,4.938
-1529.158062,282.312489,5.399,4.866
-1528.708130,277.339454,5.286,4.861
-1527.923417,272.401259,5.195,4.839
-1526.818479,267.522330,5.131,4.795
-1525.407869,262.727096,5.066,4.755
-1523.706846,258.036912,4.957,4.857
-1521.734117,253.458153,4.848,4.958
-1519.509437,248.992621,4.882,4.766
-1517.052561,244.642120,4.932,4.541
-1514.383245,240.408455,4.961,4.351
-1511.521245,236.293427,4.791,4.497
-1508.486315,232.298840,4.686,4.681
-1505.298212,228.426498,4.707,4.789
-1501.976688,224.678197,4.781,4.664
-1498.539847,221.051819,4.854,4.539
-1495.001406,217.534817,4.928,4.414
-1491.374355,214.112928,4.975,4.302
-1487.671686,210.771889,4.819,4.291
-1483.906393,207.497436,4.662,4.279
-1480.091466,204.275307,4.505,4.268
-1476.239898,201.091237,4.348,4.256
-1472.364681,197.930964,4.324,4.237
-1468.478807,194.780224,4.304,4.218
-1464.592932,191.627491,4.284,4.199
-1460.706590,188.474269,4.264,4.179
-1456.816005,185.325942,4.262,4.164
-1452.917401,182.187889,4.271,4.150
-1449.007003,179.065494,4.280,4.137
-1445.081035,175.964138,4.290,4.123
-1441.135720,172.889203,4.299,4.110
-1437.167285,169.846072,4.308,4.096
-1433.171955,166.840121,4.317,4.083
-1429.147487,163.874609,4.326,4.070
-1425.095622,160.947265,4.341,4.041
-1421.018744,158.054933,4.356,4.010
-1416.919233,155.194453,4.371,3.978
-1412.799471,152.362669,4.387,3.947
-1408.661842,149.556422,4.402,3.916
-1404.508727,146.772555,4.440,4.029
-1400.342508,144.007909,4.491,4.228
-1396.165567,141.259328,4.542,4.428
-1391.979945,138.524102,4.594,4.628
-1387.786091,135.801624,4.630,4.767
-1383.583989,133.091899,4.617,4.700
-1379.373624,130.394931,4.604,4.632
-1375.154981,127.710724,4.590,4.564
-1370.928043,125.039282,4.577,4.497
-1366.692797,122.380609,4.564,4.429
-1362.449226,119.734709,4.550,4.361
-1358.197314,117.101587,4.537,4.294
-1353.937022,114.481316,4.524,4.226
-1349.668079,111.874564,4.511,4.158
-1345.390104,109.282307,4.497,4.091
-1341.102711,106.705519,4.490,4.077
-1336.805516,104.145178,4.484,4.068
-1332.498134,101.602260,4.477,4.059
-1328.180180,99.077741,4.470,4.050
-1323.851271,96.572597,4.464,4.041
-1319.511021,94.087806,4.457,4.032
-1315.159045,91.624343,4.450,4.024
-1310.794960,89.183186,4.444,4.015
-1306.418381,86.765309,4.437,4.006
-1302.028922,84.371690,4.426,4.017
-1297.626200,82.003305,4.413,4.034
-1293.209830,79.661130,4.400,4.050
-1288.779427,77.346142,4.387,4.067
-1284.334606,75.059317,4.375,4.083
-1279.874984,72.801632,4.362,4.100
-1275.400276,70.573851,4.349,4.117
-1270.911054,68.374957,4.336,4.133
-1266.408318,66.203037,4.340,4.167
-1261.893070,64.056170,4.378,4.237
-1257.366313,61.932437,4.416,4.307
-1252.829052,59.829916,4.454,4.378
-1248.282288,57.746689,4.492,4.448
-1243.727026,55.680835,4.531,4.518
-1239.164268,53.630434,4.569,4.589
-1234.595017,51.593567,4.588,4.432
-1230.020276,49.568312,4.603,4.234
-1225.441049,47.552749,4.536,4.221
-1220.858339,45.544960,4.460,4.230
-1216.273148,43.543023,4.384,4.238
-1211.686481,41.545019,4.308,4.247
-1207.099339,39.549027,4.231,4.256
-1202.512727,37.553128,4.212,4.257
-1197.927647,35.555402,4.280,4.245
-1193.345018,33.554129,4.348,4.233
-1188.761763,31.557277,4.416,4.222
-1184.169117,29.586570,4.484,4.210
-1179.557885,27.664780,4.552,4.198
-1174.918874,25.814680,4.620,4.186
-1170.243461,24.057610,4.669,4.177
-1165.532796,22.390474,4.617,4.179
-1160.796217,20.789716,4.565,4.181
-1156.043312,19.231144,4.513,4.183
-1151.283661,17.690589,4.462,4.185
-1146.524274,16.150336,4.410,4.188
-1141.765913,14.608357,4.358,4.190
-1137.008407,13.064966,4.306,4.192
-1132.251586,11.520475,4.254,4.194
-1127.495278,9.975198,4.203,4.196
-1122.739313,8.429447,4.151,4.198
-1117.983522,6.883536,4.134,4.208
-1113.227732,5.337776,4.142,4.224
-1108.471777,3.792474,4.150,4.240
-1103.715613,2.247644,4.158,4.256
-1098.959374,0.702891,4.166,4.272
-1094.203206,-0.842213,4.175,4.287
-1089.447255,-2.388092,4.183,4.303
-1084.691666,-3.935172,4.191,4.319
-1079.936585,-5.483880,4.199,4.335
-1075.182158,-7.034641,4.207,4.351
-1070.428531,-8.587881,4.215,4.366
-1065.675851,-10.144027,4.223,4.382
-1060.924261,-11.703503,4.231,4.398
-1056.173910,-13.266737,4.239,4.414
-1051.424942,-14.834153,4.247,4.430
-1046.677503,-16.406178,4.255,4.445
-1041.931739,-17.983237,4.264,4.461
-1037.187797,-19.565757,4.272,4.477
-1032.445821,-21.154164,4.277,4.487
-1027.705958,-22.748882,4.272,4.474
-1022.968354,-24.350339,4.266,4.461
-1018.233098,-25.958793,4.261,4.448
-1013.500041,-27.573794,4.255,4.435
-1008.768971,-29.194704,4.249,4.422
-1004.039673,-30.820882,4.244,4.408
-999.311937,-32.451691,4.238,4.395
-994.585548,-34.086492,4.233,4.382
-989.860295,-35.724646,4.227,4.369
-985.135964,-37.365515,4.222,4.356
-980.412342,-39.008459,4.216,4.342
-975.689217,-40.652839,4.211,4.329
-970.966377,-42.298018,4.205,4.316
-966.243607,-43.943356,4.200,4.303
-961.520697,-45.588215,4.194,4.290
-956.797432,-47.231956,4.188,4.276
-952.073599,-48.873939,4.183,4.263
-947.348987,-50.513527,4.177,4.250
-942.623383,-52.150080,4.172,4.237
-937.896573,-53.782960,4.166,4.224
-933.168404,-55.411709,4.161,4.210
-928.438969,-57.036619,4.155,4.197
-923.708426,-58.658181,4.150,4.184
-918.976930,-60.276884,4.159,4.181
-914.244641,-61.893217,4.173,4.182
-909.511713,-63.507669,4.188,4.182
-904.778306,-65.120730,4.203,4.183
-900.044575,-66.732890,4.218,4.184
-895.310679,-68.344636,4.233,4.185
-890.576774,-69.956459,4.248,4.185
-885.843017,-71.568848,4.263,4.186
-881.109565,-73.182293,4.277,4.187
-876.376576,-74.797282,4.292,4.188
-871.644207,-76.414306,4.307,4.188
-866.912615,-78.033853,4.322,4.189
-862.181957,-79.656412,4.337,4.190
-857.452390,-81.282473,4.352,4.191
-852.724072,-82.912526,4.367,4.192
-847.997076,-84.546796,4.381,4.192
-843.271139,-86.184436,4.396,4.193
-838.545910,-87.824321,4.411,4.194
-833.821039,-89.465331,4.426,4.195
-829.096175,-91.106342,4.441,4.195
-824.370969,-92.746232,4.456,4.196
-819.645070,-94.383878,4.471,4.197
-814.918128,-96.018158,4.485,4.198
-810.189792,-97.647949,4.500,4.199
-805.459712,-99.272129,4.515,4.199
-800.727537,-100.889575,4.530,4.200
-795.992918,-102.499164,4.545,4.201
-791.255504,-104.099775,4.560,4.202
-786.514945,-105.690284,4.575,4.202
-781.770890,-107.269570,4.589,4.203
-777.022989,-108.836508,4.604,4.204
-772.270891,-110.389978,4.619,4.205
-767.514248,-111.928856,4.634,4.205
-762.752913,-113.452767,4.582,4.208
-757.987569,-114.964322,4.529,4.211
-753.219102,-116.466882,4.477,4.213
-748.448401,-117.963805,4.425,4.216
-743.676352,-119.458450,4.372,4.219
-738.903842,-120.954176,4.320,4.221
-734.131758,-122.454343,4.268,4.224
-729.360989,-123.962310,4.216,4.227
-724.592422,-125.481435,4.163,4.229
-719.825722,-127.010220,4.111,4.232
-715.051633,-128.511664,4.059,4.235
-710.256937,-129.933001,4.006,4.237
-705.428399,-131.221400,4.175,4.132
-700.552783,-132.324025,4.365,4.054
-695.622811,-133.192980,4.478,4.177
-690.654620,-133.799778,4.600,4.139
-685.670102,-134.120699,4.725,4.055
-680.691148,-134.132023,4.785,4.050
-675.738723,-133.812550,4.698,4.218
-670.820427,-133.177395,4.610,4.386
-665.933819,-132.268964,4.548,4.471
-661.076214,-131.130322,4.499,4.511
-656.244926,-129.804536,4.450,4.552
-651.437270,-128.334674,4.499,4.532
-646.650561,-126.763802,4.564,4.502
-641.882114,-125.134987,4.629,4.472
-637.129244,-123.491296,4.672,4.460
-632.389369,-121.874728,4.676,4.478
-627.663626,-120.288775,4.680,4.495
-622.957819,-118.688621,4.682,4.502
-618.278048,-117.026385,4.677,4.477
-613.630413,-115.254184,4.672,4.451
-609.018494,-113.339827,4.667,4.425
-604.436231,-111.311132,4.572,4.553
-599.875263,-109.210265,4.472,4.690
-595.327224,-107.079393,4.416,4.781
-590.784970,-104.957098,4.617,4.600
-586.258399,-102.831773,4.818,4.420
-581.769954,-100.654873,4.881,4.342
-577.342369,-98.376994,4.747,4.411
-572.998379,-95.948734,4.613,4.481
-568.755615,-93.330877,4.600,4.485
-564.596266,-90.554976,4.614,4.474
-560.487479,-87.682617,4.629,4.464
-556.396343,-84.775495,4.643,4.453
-552.290689,-81.894056,4.658,4.443
-548.163745,-79.055642,4.626,4.476
-544.039962,-76.224615,4.589,4.513
-539.945708,-73.362088,4.552,4.549
-535.907349,-70.429170,4.587,4.507
-531.949513,-67.389499,4.622,4.463
-528.073001,-64.241279,4.650,4.453
-524.261353,-61.007767,4.676,4.459
-520.497720,-57.712778,4.701,4.464
-516.765284,-54.380089,4.726,4.470
-513.051859,-51.026789,4.751,4.476
-509.354913,-47.656057,4.752,4.480
-505.673116,-44.269333,4.747,4.483
-502.005138,-40.868059,4.743,4.486
-498.349651,-37.453674,4.738,4.490
-494.705324,-34.027620,4.733,4.493
-491.070830,-30.591337,4.728,4.497
-487.444837,-27.146266,4.723,4.500
-483.826018,-23.693847,4.718,4.504
-480.213043,-20.235521,4.714,4.507
-476.604581,-16.772729,4.709,4.510
-472.999305,-13.306912,4.698,4.516
-469.395885,-9.839510,4.659,4.531
-465.792991,-6.371964,4.620,4.547
-462.189294,-2.905714,4.580,4.562
-458.583465,0.557798,4.541,4.578
-454.974175,4.017133,4.506,4.592
-451.360099,7.470855,4.494,4.600
-447.740711,10.918499,4.482,4.608
-444.117111,14.361575,4.469,4.617
-440.490599,17.801835,4.457,4.625
-436.862474,21.241031,4.444,4.633
-433.234037,24.680914,4.432,4.642
-429.606585,28.123235,4.419,4.650
-425.981420,31.569748,4.407,4.658
-422.359840,35.022203,4.395,4.667
-418.743145,38.482352,4.382,4.675
-415.131222,41.950057,4.370,4.683
-411.518879,45.418369,4.357,4.692
-407.899779,48.878811,4.345,4.700
-404.267584,52.322902,4.332,4.708
-400.615959,55.742165,4.320,4.717
-396.938565,59.128120,4.308,4.725
-393.229066,62.472289,4.295,4.733
-389.481126,65.766193,4.474,4.645
-385.688407,69.001352,4.638,4.553
-381.846745,72.172948,4.558,4.554
-377.966160,75.300072,4.478,4.554
-374.062372,78.411417,4.398,4.554
-370.151115,81.535701,4.318,4.554
-366.248120,84.701641,4.397,4.480
-362.341045,87.898732,4.500,4.394
-358.318119,90.977581,4.554,4.311
-354.054596,93.742700,4.475,4.330
-349.540666,95.802794,3.899,4.734
-344.848622,96.665161,4.087,4.604
-340.088404,96.258767,4.244,4.444
-335.394671,94.803263,4.269,4.542
-330.902561,92.523968,4.138,5.130
-326.746279,89.646115,4.226,5.032
-322.950568,86.384790,4.313,4.935
-319.329342,82.935543,4.401,4.837
-315.679082,79.489858,4.489,4.740
-311.837039,76.227721,4.576,4.642
-307.675340,73.345512,4.688,4.523
-303.185508,71.169053,4.796,4.364
-298.408936,70.065756,4.746,4.310
-293.502241,70.174020,4.837,4.387
-288.750639,71.376285,5.017,4.225
-284.368404,73.518604,4.627,4.366
-280.311406,76.370852,4.444,4.735
-276.481880,79.687093,4.422,4.820
-272.782058,83.221391,4.453,4.782
-269.117711,86.739954,4.483,4.744
-265.435421,90.149000,4.513,4.706
-261.707935,93.444528,4.544,4.667
-257.908431,96.624010,4.567,4.642
-254.010171,99.684854,4.496,4.780
-249.995068,102.618237,4.425,4.917
-245.860910,105.403898,4.354,5.055
-241.607184,108.020350,4.433,4.958
-237.233380,110.446106,4.549,4.801
-232.740562,112.660925,4.652,4.681
-228.139058,114.651884,4.648,4.869
-223.442566,116.408725,4.643,5.057
-218.664790,117.921192,4.788,5.274
-213.819431,119.179031,5.169,5.537
-208.920193,120.171985,5.551,5.799
-203.980779,120.889801,5.896,6.049
-199.014892,121.322223,5.875,6.180
-194.036235,121.458995,5.854,6.311
-189.057877,121.294036,5.811,6.297
-184.085853,120.867629,5.762,6.250
-179.121808,120.248974,5.713,6.203
-174.167321,119.507713,5.837,5.985
-169.223959,118.713166,5.998,5.731
-164.292167,117.905548,6.017,5.554
-159.370391,117.073165,5.510,5.331
-154.456868,116.198957,4.838,5.079
-149.549839,115.265863,4.575,5.004
-144.649863,114.254777,4.561,4.945
-139.770732,113.134926,4.642,4.856
-134.930916,111.871417,4.723,4.767
-130.148891,110.429347,4.771,4.750
-125.443129,108.773826,4.684,5.033
-120.825867,106.885790,4.597,5.317
-116.289990,104.795304,4.753,5.457
-111.824641,102.541936,4.957,5.568
-107.418961,100.165254,5.162,5.680
-103.062750,97.702638,5.366,5.791
-98.752895,95.167867,5.571,5.903
-94.490612,92.560321,5.769,6.052
-90.277173,89.879177,5.943,6.335
-86.113856,87.123610,6.118,6.618
-82.001934,84.292795,6.292,6.901
-77.942684,81.385909,6.466,7.184
-73.937379,78.402127,6.661,7.395
-69.987296,75.340623,6.930,7.345
-66.093718,72.200674,7.199,7.295
-62.258155,68.983907,7.469,7.246
-58.482343,65.694357,7.678,7.237
-54.768029,62.336167,7.578,7.442
-51.116963,58.913480,7.478,7.646
-47.530179,55.430721,7.378,7.851
-44.001210,51.895294,7.278,8.056
-40.519086,48.316392,7.303,8.009
-37.072777,44.703228,7.361,7.897
-33.651293,41.064987,7.418,7.785
-30.247094,37.408141,7.476,7.673
-26.858552,33.734526,7.533,7.561
-23.484619,30.045519,7.591,7.449
-20.124249,26.342497,7.568,7.418
-16.776394,22.626838,7.514,7.420
-13.440007,18.899920,7.459,7.422
-10.114041,15.163119,7.404,7.424
-6.797448,11.417814,7.350,7.426
-3.489193,7.665361,7.295,7.428
-0.188516,3.906644,7.240,7.431
