# x_m,y_m,w_tr_right_m,w_tr_left_m
363.713553,321.295257,4.485,4.470
362.093934,316.569311,4.368,4.566
360.259376,311.915236,4.252,4.661
358.215498,307.341705,4.181,4.709
355.967918,302.857391,4.240,4.621
353.522255,298.470968,4.298,4.532
350.884259,294.191744,4.352,4.483
348.061154,290.036191,4.399,4.482
345.061095,286.025285,4.414,4.520
341.892246,282.180074,4.335,4.671
338.562777,278.521606,4.265,4.814
335.078929,275.064314,4.355,4.832
331.435755,271.784188,4.446,4.849
327.624275,268.643367,4.536,4.867
323.635506,265.603969,4.632,4.848
319.464864,262.626648,4.735,4.791
315.221536,259.634170,4.837,4.735
311.135882,256.508953,4.915,4.680
307.444149,253.131450,4.796,4.642
304.382553,249.382136,4.941,4.462
302.099931,245.189111,4.801,4.625
300.465885,240.632693,4.645,4.909
299.294354,235.823539,5.054,5.018
298.399280,230.872305,5.425,5.131
297.604050,225.883953,5.777,5.247
296.838520,220.899281,6.129,5.363
296.099671,215.918627,6.117,5.348
295.385537,210.941695,6.087,5.327
294.694153,205.968192,6.057,5.305
294.023550,200.997822,6.027,5.284
293.371763,196.030290,5.997,5.263
292.736825,191.065301,5.967,5.241
292.116769,186.102562,5.937,5.220
291.509629,181.141776,5.907,5.198
290.913439,176.182649,5.877,5.177
290.326231,171.224886,5.847,5.156
289.746040,166.268193,5.817,5.134
289.170898,161.312274,5.787,5.113
288.598839,156.356836,5.757,5.091
288.027897,151.401582,5.727,5.070
287.456105,146.446218,5.697,5.049
286.881496,141.490449,5.667,5.027
286.302234,136.533997,5.637,5.006
285.717966,131.576766,5.607,4.984
285.129287,126.618779,5.577,4.963
284.536808,121.660058,5.547,4.941
283.941140,116.700629,5.517,4.920
283.342895,111.740515,5.487,4.899
282.742682,106.779739,5.457,4.877
282.141113,101.818327,5.427,4.856
281.538799,96.856301,5.397,4.834
280.936350,91.893687,5.367,4.813
280.334378,86.930507,5.337,4.792
279.733493,81.966785,5.307,4.770
279.134306,77.002546,5.277,4.749
278.537428,72.037814,5.247,4.727
277.943470,67.072612,5.217,4.706
277.353043,62.106964,5.187,4.685
276.766757,57.140895,5.157,4.663
276.185224,52.174428,5.127,4.642
275.609016,47.207586,5.097,4.620
275.038253,42.240386,5.066,4.599
274.472764,37.272837,5.036,4.577
273.912374,32.304950,5.006,4.556
273.356905,27.336736,4.976,4.535
272.806181,22.368206,4.961,4.526
272.260027,17.399369,4.957,4.528
271.718265,12.430237,4.953,4.531
271.180720,7.460820,4.949,4.533
270.647216,2.491129,4.945,4.535
270.117576,-2.478826,4.940,4.537
269.591623,-7.449035,4.936,4.539
269.069183,-12.419486,4.932,4.542
268.550078,-17.390169,4.928,4.544
268.034132,-22.361074,4.924,4.546
267.521169,-27.332190,4.920,4.548
267.011014,-32.303507,4.916,4.550
266.503488,-37.275013,4.912,4.553
265.998417,-42.246699,4.908,4.555
265.495624,-47.218554,4.904,4.557
264.994933,-52.190567,4.900,4.559
264.496167,-57.162728,4.896,4.561
263.999150,-62.135026,4.892,4.563
263.503707,-67.107450,4.888,4.566
263.009661,-72.079991,4.884,4.568
262.516835,-77.052637,4.880,4.570
262.025053,-82.025377,4.876,4.572
261.534140,-86.998203,4.872,4.574
261.043918,-91.971102,4.868,4.577
260.554212,-96.944064,4.863,4.579
260.064846,-101.917079,4.859,4.581
259.575642,-106.890137,4.855,4.583
259.086426,-111.863226,4.851,4.585
258.597020,-116.836336,4.847,4.588
258.107249,-121.809456,4.843,4.590
257.616936,-126.782576,4.839,4.592
257.125905,-131.755686,4.835,4.594
256.634047,-136.728778,4.831,4.596
256.141377,-141.701852,4.827,4.598
255.647926,-146.674908,4.823,4.601
255.153722,-151.647947,4.819,4.603
254.658796,-156.620969,4.815,4.605
254.163177,-161.593975,4.811,4.607
253.666896,-166.566964,4.807,4.609
253.169982,-171.539937,4.803,4.612
252.672465,-176.512894,4.799,4.614
252.174375,-181.485836,4.795,4.616
251.675742,-186.458763,4.791,4.618
251.176596,-191.431676,4.786,4.620
250.676966,-196.404574,4.782,4.623
250.176882,-201.377459,4.778,4.625
249.676374,-206.350330,4.774,4.627
249.175472,-211.323187,4.770,4.629
248.674206,-216.296032,4.766,4.631
248.172606,-221.268865,4.762,4.633
247.670701,-226.241685,4.758,4.636
247.168521,-231.214493,4.754,4.638
246.666096,-236.187290,4.750,4.640
246.163457,-241.160076,4.746,4.642
245.660632,-246.132852,4.742,4.644
245.157651,-251.105616,4.738,4.647
244.654545,-256.078371,4.734,4.649
244.151344,-261.051116,4.730,4.651
243.648076,-266.023851,4.726,4.653
243.144773,-270.996578,4.722,4.655
242.641463,-275.969296,4.718,4.658
242.138177,-280.942005,4.714,4.660
241.634944,-285.914707,4.709,4.662
241.131795,-290.887401,4.705,4.664
240.628758,-295.860087,4.701,4.666
240.125865,-300.832767,4.697,4.668
239.623144,-305.805440,4.693,4.671
239.120626,-310.778107,4.689,4.673
238.618330,-315.750768,4.685,4.675
238.116254,-320.723423,4.681,4.677
237.614395,-325.696075,4.677,4.679
237.112748,-330.668722,4.673,4.682
236.611310,-335.641365,4.670,4.685
236.110077,-340.614006,4.667,4.689
235.609045,-345.586645,4.664,4.692
235.108210,-350.559282,4.661,4.696
234.607569,-355.531918,4.658,4.700
234.107117,-360.504554,4.654,4.704
233.606851,-365.477190,4.651,4.708
233.106767,-370.449826,4.648,4.712
232.606861,-375.422465,4.645,4.716
232.107129,-380.395105,4.642,4.719
231.607568,-385.367748,4.639,4.723
231.108173,-390.340394,4.636,4.727
230.608941,-395.313044,4.633,4.731
230.109867,-400.285698,4.630,4.735
229.610949,-405.258358,4.627,4.739
229.112181,-410.231023,4.624,4.743
228.613561,-415.203694,4.621,4.746
228.115084,-420.176373,4.618,4.750
227.616747,-425.149059,4.615,4.754
227.118546,-430.121753,4.612,4.758
226.620477,-435.094455,4.609,4.762
226.122535,-440.067167,4.606,4.766
225.624718,-445.039889,4.603,4.770
225.127021,-450.012622,4.600,4.773
224.629441,-454.985365,4.597,4.777
224.131973,-459.958121,4.594,4.781
223.634615,-464.930888,4.591,4.785
223.137361,-469.903669,4.588,4.789
222.640208,-474.876463,4.585,4.793
222.143153,-479.849272,4.582,4.797
221.646191,-484.822095,4.579,4.800
221.149319,-489.794933,4.576,4.804
220.652532,-494.767788,4.573,4.808
220.155827,-499.740659,4.570,4.812
219.659201,-504.713547,4.567,4.816
219.162649,-509.686453,4.564,4.820
218.666167,-514.659378,4.561,4.824
218.169751,-519.632321,4.558,4.827
217.673399,-524.605285,4.555,4.831
217.177105,-529.578268,4.552,4.835
216.680866,-534.551272,4.549,4.839
216.184678,-539.524298,4.546,4.843
215.688538,-544.497346,4.543,4.847
215.192441,-549.470416,4.540,4.851
214.696384,-554.443510,4.537,4.854
214.200362,-559.416627,4.534,4.858
213.704373,-564.389769,4.531,4.862
213.208411,-569.362936,4.528,4.866
212.712474,-574.336129,4.525,4.870
212.216557,-579.309348,4.522,4.874
211.720657,-584.282594,4.519,4.878
211.224769,-589.255868,4.516,4.881
210.728891,-594.229169,4.513,4.885
210.233017,-599.202499,4.510,4.889
209.737144,-604.175859,4.507,4.893
209.241269,-609.149249,4.504,4.897
208.745388,-614.122669,4.501,4.901
208.249496,-619.096120,4.498,4.905
207.753589,-624.069603,4.495,4.908
207.257665,-629.043118,4.492,4.912
206.761719,-634.016667,4.489,4.916
206.265747,-638.990248,4.486,4.920
205.769745,-643.963864,4.483,4.924
205.273710,-648.937515,4.480,4.928
204.777638,-653.911201,4.477,4.932
204.281525,-658.884924,4.474,4.935
203.785367,-663.858683,4.471,4.939
203.289159,-668.832479,4.468,4.943
202.792633,-673.806273,4.465,4.947
202.293706,-678.779763,4.462,4.951
201.789540,-683.752534,4.459,4.955
201.277297,-688.724171,4.456,4.959
200.754139,-693.694260,4.453,4.963
200.217225,-698.662385,4.450,4.966
199.663717,-703.628134,4.447,4.970
199.090775,-708.591090,4.444,4.974
198.495561,-713.550840,4.441,4.978
197.871903,-718.506059,4.475,4.991
197.168182,-723.443021,4.515,5.007
196.299916,-728.339030,4.586,5.004
195.181895,-733.171193,4.817,4.907
193.728909,-737.916614,4.950,4.947
191.868610,-742.552354,4.939,5.187
189.616990,-747.055151,5.139,5.107
187.027134,-751.401609,5.290,5.060
184.152258,-755.568331,5.285,5.128
181.045007,-759.532217,5.281,5.196
177.738559,-763.280249,5.197,5.342
174.242279,-766.811750,5.108,5.493
170.564077,-770.126795,4.928,5.578
166.711865,-773.225456,4.742,5.657
162.693553,-776.107810,4.840,5.595
158.517052,-778.773931,4.988,5.507
154.190273,-781.223892,5.137,5.420
149.721128,-783.457769,5.209,5.373
145.117560,-785.475551,5.271,5.332
140.392923,-787.263680,5.324,5.281
135.571870,-788.780287,5.357,5.207
130.680470,-789.979953,5.369,5.157
125.744794,-790.817259,5.136,5.396
120.789633,-791.254783,4.903,5.636
115.831007,-791.309972,4.786,5.759
110.881253,-791.023303,4.863,5.688
105.952694,-790.435333,4.940,5.618
101.057562,-789.586246,5.127,5.574
96.204929,-788.503695,5.338,5.534
91.400021,-787.200094,5.401,5.479
86.647837,-785.686934,5.401,5.416
81.953371,-783.975706,5.401,5.353
77.321619,-782.077903,5.368,5.331
72.757578,-780.005014,5.291,5.364
68.266244,-777.768532,5.219,5.395
63.852612,-775.379948,5.210,5.417
59.521673,-772.850739,5.201,5.438
55.277662,-770.189977,5.155,5.482
51.123225,-767.401712,5.101,5.530
47.060815,-764.489365,5.047,5.578
43.092879,-761.456358,5.024,5.591
39.221870,-758.306111,5.096,5.498
35.450237,-755.042045,5.168,5.405
31.780430,-751.667582,5.240,5.313
28.214900,-748.186143,5.252,5.305
24.756060,-744.601159,5.255,5.309
21.405108,-740.916380,5.259,5.313
18.161746,-737.135954,5.157,5.419
15.025582,-733.264049,5.049,5.530
11.996228,-729.304837,4.941,5.640
9.073293,-725.262488,4.906,5.632
6.256387,-721.141170,4.886,5.600
3.545121,-716.945056,4.866,5.567
0.939104,-712.678314,4.846,5.535
-1.562053,-708.345114,4.826,5.503
-3.958741,-703.949628,4.817,5.468
-6.251349,-699.496024,4.879,5.419
-8.440267,-694.988474,4.941,5.369
-10.525885,-690.431147,5.003,5.319
-12.508594,-685.828213,5.064,5.270
-14.388783,-681.183842,5.111,5.231
-16.166841,-676.502205,5.152,5.197
-17.843160,-671.787471,5.193,5.163
-19.418164,-667.043778,5.234,5.128
-20.893488,-662.274082,5.222,5.134
-22.272268,-657.479888,5.175,5.166
-23.557730,-652.662607,5.128,5.197
-24.753100,-647.823652,5.082,5.229
-25.861605,-642.964436,5.035,5.261
-26.886471,-638.086372,4.965,5.364
-27.830926,-633.190872,4.892,5.475
-28.698195,-628.279350,4.820,5.587
-29.491506,-623.353217,4.864,5.554
-30.214084,-618.413886,4.920,5.508
-30.869157,-613.462770,4.975,5.462
-31.459951,-608.501282,5.031,5.415
-31.989693,-603.530834,5.052,5.383
-32.461609,-598.552840,5.064,5.355
-32.878926,-593.568710,5.077,5.326
-33.244871,-588.579860,5.097,5.304
-33.562669,-583.587700,5.118,5.283
-33.835549,-578.593644,5.138,5.263
-34.066771,-573.598865,5.169,5.233
-34.259733,-568.603619,5.231,5.175
-34.417865,-563.607941,5.294,5.116
-34.544598,-558.611869,5.356,5.058
-34.643361,-553.615438,5.397,5.053
-34.717585,-548.618685,5.421,5.091
-34.770700,-543.621646,5.445,5.129
-34.806135,-538.624357,5.469,5.167
-34.827320,-533.626854,5.493,5.205
-34.837687,-528.629175,5.517,5.243
-34.840664,-523.631355,5.541,5.282
-34.839682,-518.633429,5.565,5.320
-34.838171,-513.635436,5.589,5.358
-34.839561,-508.637411,5.613,5.396
-34.847282,-503.639389,5.637,5.434
-34.864764,-498.641409,5.661,5.472
-34.895437,-493.643505,5.685,5.510
-34.942731,-488.645714,5.709,5.548
-35.008788,-483.648064,5.733,5.586
-35.090741,-478.650549,5.757,5.624
-35.184511,-473.653157,5.781,5.662
-35.286013,-468.655874,5.805,5.700
-35.391168,-463.658687,5.829,5.738
-35.495893,-458.661583,5.842,5.769
-35.596106,-453.664548,5.783,5.746
-35.687727,-448.667570,5.723,5.723
-35.766672,-443.670635,5.663,5.700
-35.829253,-438.673729,5.603,5.677
-35.874608,-433.676828,5.543,5.654
-35.903119,-428.679907,5.484,5.631
-35.915172,-423.682939,5.424,5.608
-35.911156,-418.685898,5.364,5.585
-35.891456,-413.688756,5.304,5.562
-35.856460,-408.691488,5.311,5.577
-35.806556,-403.694067,5.322,5.593
-35.742129,-398.696466,5.332,5.610
-35.663038,-393.698717,5.343,5.626
-35.567053,-388.701077,5.354,5.643
-35.451431,-383.703857,5.364,5.660
-35.313430,-378.707373,5.375,5.676
-35.150305,-373.711936,5.386,5.693
-34.959312,-368.717859,5.405,5.695
-34.737710,-363.725456,5.443,5.668
-34.482754,-358.735039,5.481,5.640
-34.191701,-353.746921,5.519,5.613
-33.862434,-348.761362,5.556,5.586
-33.497434,-343.778235,5.594,5.558
-33.101228,-338.797239,5.627,5.554
-32.678353,-333.818071,5.646,5.617
-32.233345,-328.840431,5.664,5.680
-31.770741,-323.864016,5.683,5.743
-31.295078,-318.888526,5.702,5.806
-30.810892,-313.913658,5.720,5.869
-30.322719,-308.939112,5.739,5.932
-29.834334,-303.964635,5.735,5.929
-29.346457,-298.990179,5.731,5.926
-28.859047,-294.015744,5.727,5.923
-28.372061,-289.041333,5.723,5.920
-27.885458,-284.066946,5.719,5.917
-27.399197,-279.092583,5.715,5.914
-26.913234,-274.118247,5.711,5.911
-26.427529,-269.143939,5.707,5.908
-25.942039,-264.169660,5.703,5.905
-25.456723,-259.195410,5.700,5.902
-24.971538,-254.221191,5.696,5.899
-24.486443,-249.247004,5.692,5.896
-24.001396,-244.272851,5.688,5.893
-23.516355,-239.298732,5.684,5.890
-23.031278,-234.324649,5.680,5.887
-22.546124,-229.350602,5.676,5.884
-22.060850,-224.376593,5.672,5.881
-21.575414,-219.402624,5.668,5.878
-21.089775,-214.428694,5.664,5.875
-20.603892,-209.454806,5.660,5.872
-20.117721,-204.480961,5.656,5.869
-19.631221,-199.507159,5.652,5.866
-19.144351,-194.533402,5.648,5.863
-18.657068,-189.559691,5.644,5.860
-18.169330,-184.586027,5.640,5.858
-17.681096,-179.612412,5.636,5.855
-17.192324,-174.638845,5.632,5.852
-16.702972,-169.665330,5.628,5.849
-16.212998,-164.691866,5.624,5.846
-15.722360,-159.718455,5.620,5.843
-15.231016,-154.745098,5.616,5.840
-14.738925,-149.771797,5.612,5.837
-14.246045,-144.798551,5.608,5.834
-13.752333,-139.825363,5.604,5.831
-13.257748,-134.852234,5.600,5.828
-12.762248,-129.879165,5.597,5.825
-12.265796,-124.906157,5.593,5.822
-11.768421,-119.933205,5.589,5.819
-11.270209,-114.960305,5.585,5.816
-10.771244,-109.987450,5.581,5.813
-10.271613,-105.014633,5.577,5.810
-9.771401,-100.041847,5.573,5.807
-9.270693,-95.069086,5.569,5.804
-8.769576,-90.096343,5.565,5.801
-8.268135,-85.123612,5.561,5.798
-7.766455,-80.150887,5.557,5.795
-7.264622,-75.178161,5.553,5.792
-6.762722,-70.205427,5.549,5.789
-6.260840,-65.232678,5.545,5.786
-5.759062,-60.259909,5.541,5.783
-5.257474,-55.287113,5.537,5.780
-4.756162,-50.314283,5.533,5.777
-4.255210,-45.341412,5.529,5.774
-3.754705,-40.368495,5.525,5.771
-3.254731,-35.395524,5.521,5.768
-2.755376,-30.422494,5.517,5.765
-2.256724,-25.449397,5.513,5.762
-1.758861,-20.476227,5.509,5.759
-1.261873,-15.502978,5.505,5.756
-0.765845,-10.529642,5.501,5.753
-0.270862,-5.556214,5.497,5.750
