# x_m,y_m,w_tr_right_m,w_tr_left_m
-20.544114,487.282955,6.169,6.030
-21.645298,482.408891,6.250,5.999
-22.734978,477.532272,6.297,6.027
-23.814398,472.653366,6.328,6.083
-24.884805,467.772440,6.358,6.139
-25.947443,462.889760,6.389,6.196
-27.003557,458.005592,6.419,6.252
-28.054392,453.120204,6.449,6.308
-29.101194,448.233862,6.480,6.364
-30.145208,443.346833,6.510,6.421
-31.187678,438.459383,6.518,6.474
-32.229850,433.571780,6.499,6.524
-33.272970,428.684289,6.480,6.574
-34.318281,423.797178,6.460,6.624
-35.367030,418.910713,6.441,6.674
-36.420461,414.025162,6.444,6.696
-37.479820,409.140789,6.448,6.717
-38.546352,404.257863,6.451,6.738
-39.621301,399.376651,6.454,6.760
-40.705913,394.497417,6.458,6.781
-41.801434,389.620430,6.461,6.803
-42.909107,384.745956,6.464,6.824
-44.030179,379.874262,6.468,6.846
-45.165895,375.005615,6.471,6.867
-46.317368,370.140257,6.475,6.888
-47.481330,365.277678,6.478,6.910
-48.649196,360.416447,6.481,6.931
-49.812063,355.555079,6.485,6.953
-50.961027,350.692089,6.488,6.974
-52.087183,345.825992,6.492,6.995
-53.181628,340.955303,6.629,6.802
-54.235623,336.078543,6.930,6.346
-55.242669,331.194310,7.081,6.256
-56.197886,326.301258,7.038,6.642
-57.096427,321.398045,7.060,7.001
-57.933446,316.483326,7.370,7.233
-58.704098,311.555757,7.674,7.467
-59.403535,306.613994,7.833,7.737
-60.027183,301.657034,7.992,8.007
-60.572310,296.686209,8.140,8.204
-61.036962,291.703831,8.287,8.391
-61.419185,286.712213,8.407,8.507
-61.717027,281.713673,8.515,8.593
-61.928536,276.710523,8.625,8.663
-62.051758,271.705080,8.736,8.726
-62.084740,266.699658,8.853,8.814
-62.025531,261.696572,8.973,8.916
-61.872177,256.698137,8.970,8.882
-61.622726,251.706668,8.909,8.785
-61.275224,246.724480,8.823,8.760
-60.827720,241.753888,8.701,8.842
-60.278643,236.797075,8.724,8.781
-59.631689,231.854400,8.886,8.583
-58.894388,226.924898,9.009,8.393
-58.074359,222.007571,8.786,8.264
-57.179219,217.101423,8.545,8.150
-56.216584,212.205458,8.073,8.213
-55.194072,207.318678,7.681,8.230
-54.119300,202.440088,7.763,7.972
-52.999886,197.568691,7.846,7.713
-51.843447,192.703490,7.795,7.621
-50.657600,187.843489,7.730,7.547
-49.449963,182.987691,7.665,7.473
-48.228152,178.135100,7.599,7.399
-46.999785,173.284718,7.534,7.325
-45.771003,168.435737,7.469,7.251
-44.542373,163.588049,7.403,7.177
-43.313143,158.741715,7.338,7.103
-42.082564,153.896794,7.273,7.029
-40.849887,149.053347,7.207,6.955
-39.614361,144.211432,7.142,6.881
-38.375236,139.371112,7.077,6.807
-37.131763,134.532444,7.012,6.733
-35.883191,129.695489,6.946,6.659
-34.628771,124.860307,6.881,6.585
-33.367753,120.026958,6.816,6.511
-32.099386,115.195501,6.785,6.486
-30.822922,110.365997,6.804,6.528
-29.537629,105.538503,6.823,6.571
-28.243460,100.712965,6.842,6.614
-26.941217,95.889194,6.861,6.657
-25.631757,91.066993,6.880,6.700
-24.315935,86.246163,6.899,6.742
-22.994606,81.426507,6.918,6.785
-21.668627,76.607827,6.937,6.828
-20.338853,71.789925,6.956,6.871
-19.006140,66.972604,6.975,6.914
-17.671344,62.155664,6.994,6.957
-16.335321,57.338910,7.013,6.999
-14.998926,52.522142,7.032,7.042
-13.663014,47.705163,7.051,7.085
-12.328443,42.887774,7.070,7.128
-10.996067,38.069780,7.089,7.171
-9.666742,33.250980,7.108,7.214
-8.341324,28.431178,7.127,7.256
-7.020670,23.610176,7.146,7.299
-5.705633,18.787776,7.165,7.342
-4.397071,13.963780,7.184,7.385
-3.095839,9.137990,7.203,7.428
-1.802793,4.310208,7.222,7.471
