# x_m,y_m,w_tr_right_m,w_tr_left_m
-1418.146679,-123.294352,5.769,5.593
-1419.855667,-118.595118,5.760,5.599
-1421.576184,-113.898518,5.751,5.604
-1423.314803,-109.206120,5.742,5.610
-1425.075742,-104.518876,5.734,5.616
-1426.827264,-99.828277,5.725,5.622
-1428.509565,-95.118431,5.614,5.808
-1430.062096,-90.373249,5.498,6.003
-1431.423452,-85.576632,5.382,6.198
-1432.340966,-80.709515,5.351,6.366
-1432.225262,-75.790378,5.398,6.509
-1430.848061,-71.011225,5.448,6.606
-1428.389197,-66.599719,5.513,6.418
-1425.165999,-62.775385,5.579,6.231
-1421.415183,-59.595173,5.511,6.156
-1417.272788,-56.914596,5.401,6.116
-1412.868593,-54.576641,5.292,6.076
-1408.332375,-52.424294,5.357,6.152
-1403.770450,-50.328552,5.515,6.292
-1399.202368,-48.263993,5.674,6.432
-1394.627630,-46.229129,5.833,6.571
-1390.045738,-44.222476,5.992,6.711
-1385.456191,-42.242545,6.150,6.851
-1380.858491,-40.287852,6.309,6.990
-1376.252139,-38.356909,6.468,7.130
-1371.636635,-36.448230,6.627,7.270
-1367.011481,-34.560329,6.785,7.409
-1362.376235,-32.691973,6.944,7.549
-1357.730851,-30.843637,7.103,7.688
-1353.075442,-29.016504,7.207,7.776
-1348.410125,-27.211762,7.198,7.754
-1343.735015,-25.430594,7.189,7.731
-1339.050227,-23.674186,7.181,7.709
-1334.355877,-21.943724,7.172,7.687
-1329.652081,-20.240394,7.163,7.665
-1324.938953,-18.565380,7.154,7.643
-1320.216418,-16.920446,7.145,7.621
-1315.481853,-15.315021,7.136,7.599
-1310.730827,-13.763976,7.127,7.577
-1305.958872,-12.282297,7.135,7.573
-1301.161519,-10.884969,7.151,7.579
-1296.335978,-9.581112,7.168,7.584
-1291.490643,-8.340726,7.184,7.589
-1286.638486,-7.117812,7.200,7.594
-1281.792490,-5.866324,7.217,7.599
-1276.964814,-4.543930,7.233,7.604
-1272.141103,-3.227770,7.249,7.609
-1267.275455,-2.137126,7.266,7.614
-1262.336569,-1.420685,7.279,7.619
-1257.352517,-0.942239,7.292,7.623
-1252.362834,-0.510440,7.305,7.627
-1247.381815,-0.053251,7.318,7.632
-1242.406076,0.417800,7.331,7.636
-1237.431871,0.889465,7.345,7.640
-1232.455463,1.348520,7.358,7.644
-1227.474483,1.785279,7.371,7.649
-1222.489318,2.197179,7.384,7.653
-1217.500687,2.582510,7.376,7.669
-1212.509306,2.939562,7.353,7.694
-1207.515895,3.266625,7.329,7.719
-1202.521169,3.561990,7.306,7.744
-1197.525848,3.823947,7.282,7.769
-1192.530649,4.050788,7.259,7.794
-1187.536290,4.240801,7.236,7.819
-1182.543108,4.392218,7.212,7.843
-1177.550084,4.503050,7.189,7.868
-1172.555901,4.571263,7.144,7.847
-1167.559239,4.594821,7.069,7.762
-1162.558933,4.571703,6.995,7.677
-1157.555781,4.500050,6.921,7.592
-1152.551937,4.378118,6.847,7.508
-1147.549584,4.204165,6.772,7.423
-1142.550897,3.976461,6.698,7.338
-1137.557265,3.694910,6.624,7.253
-1132.568510,3.362667,6.549,7.169
-1127.584270,2.983268,6.474,7.071
-1122.604184,2.560248,6.395,6.935
-1117.627889,2.097145,6.316,6.799
-1112.655023,1.597494,6.237,6.663
-1107.685224,1.064832,6.159,6.527
-1102.718130,0.502696,6.080,6.391
-1097.753379,-0.085378,6.001,6.256
-1092.790608,-0.695854,5.922,6.120
-1087.829457,-1.325194,5.844,5.988
-1082.869562,-1.969864,5.814,6.015
-1077.910562,-2.626326,5.784,6.043
-1072.952095,-3.291044,5.753,6.070
-1067.993798,-3.960481,5.723,6.098
-1063.035309,-4.631101,5.692,6.125
-1058.076267,-5.299368,5.662,6.153
-1053.116310,-5.961745,5.632,6.180
-1048.156278,-6.620303,5.601,6.208
-1043.204684,-7.312870,5.571,6.235
-1038.273055,-8.091318,5.540,6.263
-1033.372926,-9.007552,5.510,6.290
-1028.515828,-10.113474,5.546,6.255
-1023.708460,-11.439178,5.611,6.192
-1018.940837,-12.939487,5.675,6.130
-1014.199375,-14.552998,5.740,6.067
-1009.470491,-16.218309,5.805,6.004
-1004.740962,-17.875955,5.869,5.942
-1000.002006,-19.490375,5.934,5.879
-995.247837,-21.042112,5.999,5.817
-990.472723,-22.512012,6.063,5.754
-985.670961,-23.881026,6.128,5.691
-980.840301,-25.142699,6.113,5.700
-975.985171,-26.314936,6.050,5.752
-971.110766,-27.418427,5.986,5.804
-966.222276,-28.473862,5.922,5.856
-961.324836,-29.501353,5.858,5.908
-956.423219,-30.517392,5.795,5.960
-951.522057,-31.537080,5.731,6.012
-946.625982,-32.575512,5.667,6.064
-941.739627,-33.647783,5.604,6.116
-936.867624,-34.768989,5.540,6.168
-932.014604,-35.954225,5.476,6.220
-927.185201,-37.218589,5.413,6.273
-922.384047,-38.577174,5.465,6.240
-917.615286,-40.043502,5.598,6.149
-912.877166,-41.612055,5.731,6.057
-908.164025,-43.264685,5.864,5.966
-903.470133,-44.983021,5.997,5.875
-898.789755,-46.748690,6.126,5.787
-894.117161,-48.543317,6.102,5.816
-889.446618,-50.348531,6.077,5.845
-884.772394,-52.145958,6.053,5.874
-880.088756,-53.917224,6.029,5.903
-875.390149,-55.644488,6.005,5.932
-870.675986,-57.324839,5.980,5.961
-865.951218,-58.972011,5.956,5.989
-861.221088,-60.600612,5.932,6.018
-856.490837,-62.225249,5.908,6.047
-851.765706,-63.860529,5.883,6.076
-847.050939,-65.521059,5.859,6.105
-842.351776,-67.221446,5.835,6.134
-837.673459,-68.976297,5.811,6.163
-833.021195,-70.800123,5.786,6.192
-828.396301,-72.696840,5.762,6.221
-823.792761,-74.650392,5.801,6.182
-819.203745,-76.642506,5.872,6.110
-814.622426,-78.654912,5.943,6.038
-810.041973,-80.669338,6.014,5.966
-805.455559,-82.667512,6.086,5.893
-800.856354,-84.631165,6.157,5.821
-796.237529,-86.542023,6.228,5.749
-791.592474,-88.382419,6.299,5.677
-786.920615,-90.151298,6.224,5.741
-782.228023,-91.865911,6.133,5.822
-777.521112,-93.544447,6.042,5.902
-772.806298,-95.205096,5.950,5.983
-768.090122,-96.866148,5.859,6.064
-763.380635,-98.547060,5.768,6.144
-758.686864,-100.268046,5.676,6.225
-754.017852,-102.049332,5.585,6.306
-749.382596,-103.911037,5.578,6.299
-744.785126,-105.862034,5.604,6.257
-740.220238,-107.890285,5.630,6.216
-735.681723,-109.981473,5.656,6.175
-731.163370,-112.121279,5.682,6.133
-726.658969,-114.295386,5.708,6.092
-722.162311,-116.489478,5.734,6.050
-717.667185,-118.689235,5.760,6.009
-713.167381,-120.880343,5.786,5.967
-708.656690,-123.048482,5.812,5.926
-704.130266,-125.182287,5.839,5.884
-699.587723,-127.280021,5.865,5.843
-695.029581,-129.341906,5.892,5.801
-690.456358,-131.368166,5.931,5.758
-685.868575,-133.359025,5.971,5.715
-681.266752,-135.314706,6.010,5.671
-676.651408,-137.235433,6.050,5.628
-672.023064,-139.121431,6.089,5.585
-667.382240,-140.972921,6.128,5.541
-662.728802,-142.788771,6.168,5.498
-658.058753,-144.559805,6.215,5.475
-653.366678,-146.273899,6.298,5.546
-648.647158,-147.918926,6.380,5.616
-643.894778,-149.482755,6.463,5.686
-639.105921,-150.949807,6.545,5.756
-634.282788,-152.293367,6.628,5.827
-629.428843,-153.487388,6.710,5.897
-624.548625,-154.538912,6.729,5.946
-619.647252,-155.475516,6.675,5.970
-614.728637,-156.319732,6.620,5.994
-609.795926,-157.090676,6.566,6.019
-604.852252,-157.807411,6.511,6.043
-599.900748,-158.488998,6.457,6.067
-594.944547,-159.154501,6.402,6.092
-589.986781,-159.822982,6.348,6.116
-585.030584,-160.513502,6.294,6.140
-580.079089,-161.245125,6.323,6.142
-575.135322,-162.036111,6.380,6.137
-570.199552,-162.883959,6.437,6.132
-565.269112,-163.764037,6.494,6.127
-560.341189,-164.650635,6.550,6.121
-555.412972,-165.518043,6.607,6.116
-550.481648,-166.340552,6.664,6.111
-545.544406,-167.092452,6.720,6.106
-540.598433,-167.748033,6.777,6.101
-535.640919,-168.281586,6.834,6.096
-530.669075,-168.667656,6.859,6.118
-525.682354,-168.904447,6.872,6.151
-520.684236,-169.032693,6.885,6.184
-515.678620,-169.097571,6.898,6.217
-510.669406,-169.144257,6.912,6.250
-505.660505,-169.215593,6.925,6.282
-500.656088,-169.295189,6.938,6.315
-495.660597,-169.304170,6.951,6.348
-490.678491,-169.160674,6.965,6.381
-485.714224,-168.782857,6.865,6.332
-480.769141,-168.130862,6.742,6.267
-475.834815,-167.296662,6.619,6.202
-470.900906,-166.398031,6.496,6.137
-465.957074,-165.552743,6.373,6.072
-460.995948,-164.858146,6.250,6.007
-456.042764,-164.187126,6.127,5.942
-451.142573,-163.275628,6.004,5.877
-446.308510,-162.029064,6.047,5.903
-441.496726,-160.656378,6.096,5.932
-436.675724,-159.311903,6.145,5.961
-431.846283,-157.997848,6.194,5.990
-427.012491,-156.700840,6.243,6.020
-422.178436,-155.407503,6.291,6.049
-417.348203,-154.104464,6.340,6.078
-412.525879,-152.778347,6.389,6.107
-407.715553,-151.415777,6.438,6.137
-402.921310,-150.003381,6.487,6.166
-398.147238,-148.527786,6.548,6.231
-393.395768,-146.982136,6.650,6.415
-388.664217,-145.379720,6.752,6.598
-383.948918,-143.737712,6.854,6.781
-379.246203,-142.073284,6.956,6.964
-374.550626,-140.403979,7.058,7.147
-369.704488,-138.779052,7.160,7.331
-364.595199,-137.637133,6.874,8.057
-360.037398,-138.331738,6.570,8.807
-356.825224,-141.493687,5.926,7.305
-354.487193,-145.699402,5.575,5.981
-352.627541,-150.272589,5.930,5.535
-351.081655,-155.082434,6.096,5.393
-349.684950,-159.998187,6.144,5.442
-348.272970,-164.889204,6.192,5.490
-346.736291,-169.669490,6.240,5.539
-345.105838,-174.366912,6.288,5.587
-343.434586,-179.027228,6.337,5.635
-341.775508,-183.696196,6.385,5.684
-340.175681,-188.414724,6.433,5.732
-338.631508,-193.182051,6.481,5.781
-337.113573,-197.976190,6.529,5.829
-335.592260,-202.774985,6.578,5.878
-334.037949,-207.556281,6.626,5.926
-332.379755,-212.275178,6.674,5.975
-330.357878,-216.782664,6.662,5.975
-327.678462,-220.911014,6.357,5.741
-324.398196,-224.686677,6.052,5.507
-320.861311,-228.293078,6.144,5.438
-317.221487,-231.768040,6.285,5.390
-313.462042,-235.020554,6.427,5.342
-309.437235,-237.730781,6.569,5.294
-304.835235,-239.275791,6.402,5.286
-299.901438,-240.023763,6.223,5.280
-294.871996,-240.189905,6.044,5.274
-289.889893,-239.760014,6.008,5.398
-285.003632,-238.861645,5.976,5.526
-280.130645,-237.820916,5.944,5.653
-275.224941,-236.823296,5.963,5.659
-270.305918,-235.835169,6.002,5.614
-265.397884,-234.806476,6.041,5.570
-260.525145,-233.687156,6.081,5.526
-255.710683,-232.427718,6.120,5.481
-250.955182,-230.988215,6.160,5.436
-246.240887,-229.336692,6.201,5.389
-241.569500,-227.463337,6.242,5.341
-236.990933,-225.410952,6.283,5.293
-232.558022,-223.182981,6.323,5.246
-228.313516,-220.669453,6.333,5.240
-224.290037,-217.766002,6.302,5.290
-220.451702,-214.545191,6.271,5.340
-216.730783,-211.162293,6.240,5.390
-213.093711,-207.704760,6.209,5.440
-209.554108,-204.166199,6.179,5.480
-206.129020,-200.533403,6.150,5.496
-202.835493,-196.793166,6.121,5.511
-199.684717,-192.936957,6.093,5.526
-196.663066,-188.976049,6.068,5.537
-193.750342,-184.926962,6.072,5.512
-190.926347,-180.806215,6.077,5.488
-188.170882,-176.630326,6.081,5.464
-185.463749,-172.415816,6.086,5.439
-182.784752,-168.179203,6.090,5.415
-180.113690,-163.937006,6.095,5.391
-177.430394,-159.705723,6.099,5.367
-174.721848,-155.495999,6.104,5.342
-171.991742,-151.304817,6.108,5.318
-169.246150,-147.127213,6.113,5.294
-166.491147,-142.958222,6.117,5.269
-163.732805,-138.792879,6.122,5.245
-160.977197,-134.626219,6.126,5.221
-158.230397,-130.453278,6.131,5.197
-155.498479,-126.269090,6.135,5.172
-152.787516,-122.068691,6.139,5.148
-150.098952,-117.850382,6.144,5.124
-147.414928,-113.626082,6.148,5.099
-144.712548,-109.411260,6.153,5.075
-141.968917,-105.221387,6.157,5.051
-139.161367,-101.071798,6.162,5.027
-136.323693,-96.943932,6.166,5.002
-133.620291,-92.740828,6.171,4.978
-131.303423,-88.347238,6.175,4.954
-130.106090,-83.616903,6.121,5.145
-130.243486,-78.716335,6.047,5.409
-131.490908,-73.901130,5.868,5.508
-133.679680,-69.349841,6.215,5.762
-136.641447,-65.240640,6.922,6.148
-140.207853,-61.751697,7.408,6.425
-144.207964,-58.948230,7.222,6.371
-148.461206,-56.473567,7.035,6.317
-152.791790,-53.901358,6.849,6.263
-157.120016,-51.198553,6.663,6.209
-161.435679,-48.601410,6.477,6.155
-165.729690,-46.144077,6.290,6.101
-169.992639,-43.710052,6.104,6.047
-174.215110,-41.179485,5.918,5.993
-178.387688,-38.432528,5.732,5.940
-182.480595,-35.360788,5.650,6.036
-186.325576,-31.933804,5.568,6.132
-189.696706,-28.153565,5.543,6.057
-192.367874,-24.022168,5.532,5.937
-194.117780,-19.543415,5.406,6.057
-194.880566,-14.776168,5.272,6.194
-194.775683,-9.844930,5.266,6.051
-193.933422,-4.878045,5.267,5.893
-192.484076,-0.003856,5.392,5.917
-190.556772,4.657876,5.551,5.993
-188.265841,9.096357,5.576,5.995
-185.715438,13.375720,5.583,5.987
-183.009521,17.561572,5.590,5.979
-180.251783,21.719354,5.597,5.971
-177.512515,25.893246,5.605,5.963
-174.796111,30.085483,5.612,5.955
-172.099251,34.293391,5.619,5.947
-169.418616,38.514296,5.627,5.939
-166.750885,42.745526,5.634,5.931
-164.092738,46.984404,5.641,5.923
-161.440856,51.228258,5.648,5.915
-158.791918,55.474413,5.656,5.906
-156.142605,59.720196,5.663,5.898
-153.490279,63.963483,5.670,5.890
-150.834680,68.204069,5.677,5.882
-148.176061,72.442163,5.685,5.874
-145.514680,76.677977,5.692,5.866
-142.850790,80.911722,5.699,5.858
-140.184648,85.143606,5.707,5.850
-137.516507,89.373843,5.714,5.842
-134.846624,93.602640,5.721,5.834
-132.175254,97.830211,5.728,5.826
-129.502651,102.056764,5.736,5.818
-126.829071,106.282511,5.743,5.810
-124.154769,110.507661,5.750,5.802
-121.480000,114.732427,5.757,5.794
-118.805020,118.957017,5.765,5.786
-116.130084,123.181644,5.772,5.778
-113.455446,127.406516,5.779,5.770
-110.781363,131.631846,5.787,5.762
-108.108088,135.857843,5.794,5.754
-105.435879,140.084705,5.801,5.746
-102.764992,144.312585,5.808,5.738
-100.095687,148.541626,5.816,5.730
-97.428222,152.771971,5.823,5.722
-94.762855,157.003763,5.830,5.714
-92.099845,161.237147,5.837,5.706
-89.439451,165.472265,5.845,5.698
-86.781930,169.709259,5.852,5.690
-84.127542,173.948275,5.859,5.682
-81.476544,178.189454,5.867,5.674
-78.829196,182.432940,5.874,5.666
-76.185755,186.678876,5.881,5.658
-73.546480,190.927406,5.888,5.650
-70.911631,195.178673,5.879,5.653
-68.281464,199.432819,5.864,5.661
-65.656238,203.689989,5.849,5.669
-63.036213,207.950325,5.833,5.677
-60.421646,212.213971,5.818,5.684
-57.812750,216.481042,5.803,5.692
-55.209175,220.751316,5.788,5.700
-52.610198,225.024345,5.773,5.707
-50.015089,229.299680,5.757,5.715
-47.423120,233.576868,5.742,5.723
-44.833560,237.855460,5.727,5.730
-42.245679,242.135005,5.712,5.738
-39.658749,246.415051,5.697,5.746
-37.072040,250.695148,5.681,5.754
-34.484822,254.974845,5.666,5.761
-31.896366,259.253691,5.651,5.769
-29.305941,263.531236,5.636,5.777
-26.712819,267.807028,5.621,5.784
-24.116270,272.080617,5.605,5.792
-21.515565,276.351551,5.590,5.800
-18.909973,280.619381,5.575,5.808
-16.298765,284.883654,5.560,5.815
-13.681212,289.143921,5.545,5.823
-11.042683,293.389188,5.529,5.831
-8.202997,297.482912,5.546,6.008
-4.874578,301.205754,5.589,6.324
-0.909803,304.298306,5.846,6.482
3.572120,306.428513,6.479,6.364
8.385519,307.246110,6.257,7.049
13.156997,306.429002,6.131,7.317
17.786338,304.621116,6.137,7.301
22.362221,302.584398,6.143,7.285
26.936580,300.525465,6.149,7.269
31.531908,298.528706,6.155,7.253
36.141186,296.577081,6.161,7.237
40.755938,294.648553,6.167,7.221
45.367691,292.721088,6.173,7.204
49.968700,290.774265,6.180,7.188
54.559450,288.805948,6.186,7.172
59.145641,286.825559,6.192,7.156
63.733050,284.842708,6.198,7.140
68.327425,282.866956,6.204,7.124
72.931517,280.903467,6.210,7.108
77.542637,278.949436,6.216,7.092
82.157527,277.001213,6.222,7.076
86.772926,275.055150,6.228,7.060
91.385575,273.107600,6.235,7.043
95.992212,271.154914,6.241,7.027
100.589577,269.193443,6.247,7.011
105.174412,267.219541,6.253,6.995
109.743457,265.229560,6.259,6.979
114.300359,263.226741,6.265,6.963
118.870682,261.236188,6.271,6.947
123.484335,259.287338,6.277,6.931
128.171222,257.409624,6.283,6.915
132.938029,255.605412,6.290,6.899
137.532760,253.575534,6.296,6.882
141.542220,250.834985,6.183,6.950
144.594554,247.130898,5.963,7.089
146.398740,242.628128,6.369,6.764
146.932992,237.602841,6.504,6.636
146.629885,232.450341,6.412,6.675
145.810765,227.536745,6.387,6.891
144.035118,222.982388,6.400,7.198
141.618201,218.636324,6.402,7.198
139.059093,214.353948,6.404,7.198
136.411482,210.113845,6.407,7.198
133.709385,205.900001,6.409,7.198
130.986815,201.696409,6.411,7.198
128.269961,197.490725,6.414,7.198
125.561886,193.281437,6.416,7.198
122.861402,189.069026,6.418,7.198
120.167321,184.853972,6.421,7.198
117.478454,180.636756,6.423,7.198
114.793615,176.417858,6.425,7.198
112.111613,172.197758,6.428,7.198
109.431262,167.976938,6.430,7.198
106.751373,163.755877,6.432,7.198
104.070911,159.534995,6.435,7.198
101.389653,155.314385,6.437,7.198
98.707650,151.094033,6.439,7.198
96.024950,146.873923,6.442,7.199
93.341602,142.654040,6.444,7.199
90.657658,138.434370,6.446,7.199
87.973165,134.214896,6.449,7.199
85.288174,129.995605,6.451,7.199
82.602733,125.776480,6.453,7.199
79.916892,121.557508,6.456,7.199
77.230702,117.338672,6.458,7.199
74.544210,113.119958,6.460,7.199
71.857466,108.901351,6.463,7.199
69.170521,104.682835,6.465,7.199
66.483423,100.464396,6.467,7.199
63.796221,96.246019,6.470,7.199
61.108966,92.027688,6.472,7.199
58.421707,87.809388,6.474,7.199
55.734492,83.591105,6.477,7.199
53.047345,79.372829,6.479,7.199
50.360266,75.154559,6.481,7.199
47.673255,70.936292,6.484,7.200
44.986313,66.718024,6.486,7.200
42.299437,62.499755,6.488,7.200
39.612627,58.281480,6.491,7.200
36.925884,54.063199,6.493,7.200
34.239206,49.844907,6.495,7.200
31.552593,45.626604,6.497,7.200
28.866044,41.408286,6.500,7.200
26.179559,37.189950,6.502,7.200
23.493137,32.971595,6.504,7.200
20.806779,28.753218,6.507,7.200
18.120482,24.534817,6.509,7.200
15.434247,20.316388,6.511,7.200
12.748074,16.097930,6.514,7.200
10.061961,11.879439,6.516,7.200
7.375908,7.660915,6.518,7.200
4.689915,3.442353,6.521,7.200
