# x_m,y_m,w_tr_right_m,w_tr_left_m
862.587474,274.079660,6.924,7.112
865.838551,270.295815,6.843,7.086
868.973029,266.433418,6.940,6.896
871.939062,262.454403,6.954,6.824
874.684806,258.320703,7.137,6.475
877.162953,254.001387,6.534,7.049
879.352843,249.507402,6.526,7.099
881.243506,244.864930,6.515,7.066
882.823987,240.100177,6.633,6.966
884.083332,235.239347,6.861,6.805
885.010586,230.308643,6.961,6.630
885.594793,225.334271,6.865,6.846
885.824999,220.342435,6.971,6.946
885.690248,215.359340,6.892,6.550
885.180995,210.410757,6.832,6.752
884.303371,205.517658,6.793,6.818
883.073311,200.698009,6.702,6.952
881.506899,195.969732,6.492,7.289
879.620218,191.350747,6.634,7.249
877.429353,186.858976,6.804,7.148
874.950387,182.512340,6.842,7.041
872.199404,178.328760,6.954,6.872
869.192489,174.326158,7.041,6.778
865.946107,170.521690,6.788,7.111
862.486278,166.913438,6.927,6.872
858.848997,163.479572,7.106,6.631
855.070723,160.197323,7.265,6.509
851.187920,157.043924,6.901,7.185
847.235250,153.997160,6.779,7.383
843.227905,151.040801,7.117,7.192
839.169184,148.162271,6.880,7.466
835.062210,145.349048,6.883,7.457
830.910113,142.588667,7.130,7.172
826.716264,139.873382,7.378,6.888
822.484459,137.203690,7.443,6.814
818.218537,134.580920,7.258,7.028
813.922336,132.006398,7.073,7.243
809.600117,129.480665,6.911,7.417
805.266263,126.985325,6.882,7.349
800.945545,124.482551,6.853,7.281
796.663209,121.933636,7.117,7.026
792.444499,119.299867,7.551,6.671
788.315860,116.539344,7.107,6.951
784.307388,113.600449,7.236,6.897
780.434412,110.450632,7.024,7.157
776.559620,107.266399,6.698,7.426
772.715842,104.054388,6.946,7.244
769.096780,100.628458,7.409,6.938
765.714701,96.987147,7.608,6.773
762.562730,93.148614,7.433,6.931
759.633993,89.131019,7.191,7.147
756.917191,84.954571,7.109,7.135
754.376878,80.650688,7.061,7.075
751.969409,76.254590,6.978,6.995
749.651133,71.801500,6.758,6.836
747.378404,67.326636,6.622,6.688
745.116670,62.856971,6.647,6.558
742.858527,58.394857,6.654,6.525
740.601620,53.938070,6.655,6.528
738.343594,49.484383,6.657,6.531
736.082267,45.031691,6.658,6.534
733.817258,40.579120,6.659,6.537
731.549253,36.126526,6.661,6.539
729.278950,31.673772,6.662,6.542
727.007047,27.220723,6.663,6.545
724.734243,22.767243,6.665,6.548
722.461236,18.313197,6.666,6.551
720.188725,13.858450,6.667,6.554
717.917409,9.402864,6.669,6.557
715.647969,4.946310,6.670,6.560
713.380701,0.488744,6.671,6.563
711.115518,-3.969789,6.672,6.566
708.852315,-8.429239,6.674,6.569
706.590989,-12.889557,6.675,6.572
704.331435,-17.350692,6.676,6.574
702.073549,-21.812597,6.678,6.577
699.817226,-26.275221,6.679,6.580
697.562362,-30.738515,6.680,6.583
695.308852,-35.202429,6.682,6.586
693.056594,-39.666915,6.683,6.589
690.805481,-44.131922,6.684,6.592
688.555411,-48.597402,6.686,6.595
686.306278,-53.063304,6.687,6.598
684.057978,-57.529579,6.688,6.601
681.810407,-61.996179,6.689,6.604
679.563461,-66.463053,6.691,6.607
677.317035,-70.930152,6.684,6.607
675.071026,-75.397427,6.675,6.607
672.825328,-79.864828,6.667,6.607
670.579838,-84.332306,6.658,6.607
668.334451,-88.799811,6.650,6.607
666.089063,-93.267295,6.641,6.607
663.843569,-97.734706,6.633,6.608
661.597866,-102.201997,6.624,6.608
659.351849,-106.669118,6.616,6.608
657.105413,-111.136019,6.607,6.608
654.858455,-115.602651,6.599,6.608
652.610870,-120.068964,6.590,6.608
650.362554,-124.534909,6.582,6.608
648.113402,-129.000436,6.573,6.608
645.863310,-133.465497,6.565,6.608
643.612175,-137.930042,6.556,6.608
641.359891,-142.394021,6.548,6.608
639.106354,-146.857384,6.539,6.609
636.851460,-151.320083,6.531,6.609
634.595105,-155.782068,6.522,6.609
632.337197,-160.243296,6.514,6.609
630.077763,-164.703780,6.505,6.609
627.816901,-169.163568,6.497,6.609
625.554709,-173.622707,6.488,6.609
623.291286,-178.081247,6.484,6.606
621.026730,-182.539234,6.488,6.598
618.761140,-186.996717,6.492,6.590
616.494612,-191.453744,6.496,6.581
614.227247,-195.910362,6.500,6.573
611.959142,-200.366619,6.504,6.565
609.690396,-204.822564,6.508,6.557
607.421106,-209.278244,6.512,6.548
605.151372,-213.733707,6.516,6.540
602.881292,-218.189000,6.520,6.532
600.610963,-222.644173,6.524,6.524
598.340484,-227.099272,6.529,6.515
596.069954,-231.554347,6.533,6.507
593.799471,-236.009443,6.537,6.499
591.529133,-240.464611,6.541,6.490
589.259038,-244.919896,6.545,6.482
586.989286,-249.375348,6.549,6.474
584.719973,-253.831014,6.553,6.466
582.451199,-258.286942,6.557,6.457
580.183061,-262.743181,6.561,6.449
577.915659,-267.199777,6.565,6.441
575.649090,-271.656779,6.569,6.433
573.383453,-276.114235,6.573,6.424
571.118846,-280.572192,6.577,6.416
568.855368,-285.030699,6.581,6.408
566.593116,-289.489804,6.585,6.400
564.332189,-293.949553,6.589,6.391
562.072685,-298.409997,6.593,6.383
559.814703,-302.871181,6.597,6.375
557.558342,-307.333154,6.601,6.367
555.303698,-311.795964,6.605,6.358
553.050871,-316.259660,6.609,6.350
550.799959,-320.724288,6.613,6.342
548.551089,-325.189912,6.629,6.353
546.304534,-329.656674,6.673,6.411
544.060615,-334.124744,6.718,6.470
541.819651,-338.594288,6.762,6.529
539.581963,-343.065475,6.807,6.588
537.347871,-347.538473,6.851,6.647
535.117697,-352.013450,6.896,6.705
532.891759,-356.490574,6.940,6.764
530.670379,-360.970013,6.985,6.823
528.453877,-365.451936,7.029,6.882
526.242573,-369.936509,7.074,6.940
524.036788,-374.423902,7.118,6.999
521.836842,-378.914282,7.163,7.058
519.643055,-383.407818,7.207,7.117
517.455748,-387.904677,7.252,7.175
515.275241,-392.405027,7.283,7.228
513.101854,-396.909037,7.259,7.258
510.935908,-401.416875,7.235,7.287
508.777322,-405.928494,7.212,7.317
506.617595,-410.439344,7.188,7.346
504.440230,-414.940598,7.165,7.376
502.228413,-419.423259,7.141,7.405
499.965330,-423.878330,7.118,7.435
497.636305,-428.297988,7.097,7.365
495.247190,-432.685667,7.077,7.290
492.815279,-437.051077,7.057,7.215
490.357992,-441.403996,7.037,7.140
487.892631,-445.754135,7.016,7.066
485.428887,-450.106754,6.996,6.991
482.964284,-454.459998,6.976,6.916
480.495258,-458.811379,6.931,6.938
478.018245,-463.158404,6.881,6.980
475.529678,-467.498583,6.832,7.022
473.025993,-471.829425,6.782,7.064
470.503624,-476.148440,6.732,7.106
467.959007,-480.453137,6.682,7.148
465.388578,-484.741026,6.718,7.112
462.790249,-489.010643,6.761,7.068
460.166019,-493.263365,6.805,7.024
457.518590,-497.501059,6.849,6.980
454.850665,-501.725590,6.892,6.936
452.164946,-505.938825,6.936,6.893
449.464134,-510.142628,6.975,6.852
446.750934,-514.338867,6.957,6.858
444.028046,-518.529408,6.938,6.864
441.298172,-522.716115,6.919,6.870
438.564017,-526.900855,6.901,6.876
435.828280,-531.085495,6.882,6.881
433.093666,-535.271900,6.863,6.887
430.362875,-539.461936,6.846,6.893
427.638611,-543.657469,6.854,6.892
424.923575,-547.860365,6.862,6.891
422.220471,-552.072490,6.869,6.890
419.531999,-556.295710,6.877,6.889
416.860863,-560.531891,6.885,6.888
414.208157,-564.781654,6.892,6.888
411.559890,-569.033942,6.900,6.887
408.893805,-573.271299,6.908,6.886
406.187564,-577.476204,6.915,6.885
403.418827,-581.631138,6.905,6.886
400.565255,-585.718578,6.804,6.896
397.604508,-589.721006,6.626,7.016
394.514246,-593.620899,6.708,6.963
391.272130,-597.400739,6.973,6.695
387.856347,-601.042487,6.744,6.750
384.255543,-604.517818,6.932,6.820
380.467990,-607.788939,6.643,6.651
376.492324,-610.817700,6.536,7.027
372.327175,-613.565955,6.634,7.146
367.973555,-616.000041,6.962,6.832
363.454331,-618.127518,7.088,6.532
358.804139,-619.978142,6.887,6.638
354.057726,-621.581885,6.748,6.843
349.249631,-622.968487,6.763,6.925
344.401771,-624.154097,6.741,7.038
339.516616,-625.133902,6.829,6.967
334.594972,-625.901303,6.744,7.137
329.637647,-626.449699,6.859,6.946
324.646126,-626.771871,7.062,6.678
319.635118,-626.848565,7.156,6.634
314.631361,-626.649578,6.711,6.937
309.662030,-626.144309,6.496,7.114
304.754291,-625.302181,6.759,6.907
299.931114,-624.105361,6.861,6.815
295.204321,-622.569878,6.699,6.956
290.583900,-620.717318,6.771,6.904
286.079841,-618.569269,6.925,6.786
281.702134,-616.147317,6.869,6.898
277.460769,-613.473049,7.009,6.714
273.365735,-610.568053,6.832,6.882
269.427022,-607.453916,6.786,6.970
265.654620,-604.152224,6.884,6.939
262.059722,-600.681098,7.053,6.849
258.659240,-597.042193,6.617,7.274
255.471782,-593.232286,6.676,6.978
252.515954,-589.248151,6.854,6.732
249.810317,-585.086590,6.722,6.878
247.351200,-580.757341,6.939,6.774
245.077242,-576.303715,7.083,6.705
242.917839,-571.774397,6.970,6.811
240.802392,-567.218073,6.542,7.105
238.665328,-562.679844,6.822,6.865
236.485023,-558.173500,6.886,6.873
234.262552,-553.696655,6.864,6.973
231.999182,-549.246789,6.969,6.892
229.696176,-544.821380,7.039,6.842
227.354802,-540.417908,6.892,6.988
224.976323,-536.033853,6.864,6.991
222.562006,-531.666694,7.042,6.749
220.113116,-527.313909,7.136,6.598
217.630772,-522.973226,6.963,6.736
215.113421,-518.646871,6.774,6.920
212.557174,-514.341005,6.568,7.150
209.958064,-510.061922,6.611,7.137
207.312124,-505.815916,6.792,6.990
204.615730,-501.608659,6.965,6.831
201.868217,-497.440463,7.126,6.656
199.070435,-493.308905,7.287,6.482
196.223244,-489.211537,7.084,6.574
193.327508,-485.145932,6.881,6.666
190.384354,-481.110672,6.749,6.755
187.395286,-477.105825,6.752,6.834
184.361838,-473.131575,6.689,6.987
181.285545,-469.188108,6.597,7.173
178.167942,-465.275610,6.737,7.091
175.010564,-461.394264,6.927,6.951
171.814947,-457.544257,7.117,6.811
168.582624,-453.725773,7.104,6.802
165.315132,-449.938996,7.029,6.833
162.014235,-446.183470,6.977,6.862
158.682282,-442.457118,7.003,6.885
155.321712,-438.757615,7.028,6.909
151.934962,-435.082631,7.073,6.953
148.524472,-431.429841,7.160,7.045
145.092679,-427.796917,7.248,7.137
141.642022,-424.181532,7.336,7.230
138.174940,-420.581358,7.393,7.366
134.693870,-416.994068,7.450,7.502
131.201252,-413.417336,7.507,7.639
127.699524,-409.848833,7.531,7.724
124.191123,-406.286232,7.485,7.701
120.678490,-402.727207,7.439,7.679
117.164061,-399.169430,7.393,7.657
113.650276,-395.610573,7.346,7.635
110.139573,-392.048310,7.300,7.612
106.634391,-388.480313,7.254,7.590
103.137167,-384.904255,7.208,7.568
99.650240,-381.317934,7.162,7.545
96.175109,-377.720202,7.115,7.523
92.712849,-374.110441,7.069,7.501
89.264532,-370.488035,7.023,7.478
85.831231,-366.852371,6.977,7.456
82.414020,-363.202832,6.931,7.434
79.013970,-359.538805,6.932,7.374
75.632154,-355.859675,6.955,7.297
72.269645,-352.164827,6.978,7.221
68.927398,-348.453697,7.001,7.145
65.604292,-344.726615,7.024,7.068
62.297446,-340.984676,7.047,6.992
59.003916,-337.228996,7.069,6.915
55.720765,-333.460692,7.092,6.839
52.445050,-329.680881,7.115,6.763
49.173832,-325.890680,7.138,6.686
45.904170,-322.091205,7.161,6.610
42.633123,-318.283575,7.184,6.534
39.357225,-314.469720,7.207,6.457
36.047320,-310.691237,7.229,6.381
32.637501,-307.046477,7.252,6.304
29.002870,-303.762179,7.275,6.230
24.811065,-301.546102,7.257,6.448
20.019232,-300.663167,6.750,7.093
14.901347,-300.923756,6.726,7.554
9.852341,-301.998165,7.431,7.378
5.167600,-303.664305,8.031,7.123
0.894929,-305.967931,7.916,7.308
-2.995228,-308.911689,7.561,7.786
-6.630137,-312.301687,7.427,7.664
-10.151309,-315.915393,7.305,7.507
-13.700250,-319.530275,7.183,7.351
-17.417035,-322.925758,7.064,7.176
-21.378015,-325.968276,6.982,6.774
-25.571816,-328.644043,6.726,6.872
-29.980675,-330.947991,6.785,6.795
-34.586831,-332.875057,6.823,6.944
-39.365529,-334.371437,6.742,7.368
-44.262417,-335.177108,7.096,7.126
-49.211563,-334.995495,7.180,7.014
-54.087025,-333.817732,6.824,7.242
-58.714865,-331.866159,6.853,7.144
-62.986480,-329.337796,6.933,7.165
-66.947850,-326.355802,6.983,7.177
-70.666799,-323.032899,6.982,7.163
-74.211152,-319.481810,6.979,7.113
-77.648024,-315.814116,6.975,7.037
-81.015351,-312.094302,6.972,6.962
-84.312130,-308.324010,6.949,6.912
-87.534647,-304.500511,6.884,6.920
-90.679192,-300.621076,6.818,6.933
-93.742053,-296.682978,6.742,7.038
-96.719517,-292.683488,6.665,7.142
-99.607874,-288.619876,6.670,7.173
-102.403411,-284.489415,6.817,7.077
-105.102418,-280.289384,6.928,6.994
-107.701549,-276.018975,6.903,6.962
-110.198291,-271.681740,6.878,6.930
-112.590245,-267.281835,6.854,6.898
-114.875011,-262.823416,6.814,6.887
-117.050193,-258.310640,6.723,6.947
-119.113390,-253.747663,6.633,7.006
-121.062205,-249.138641,6.674,6.944
-122.894238,-244.487730,6.794,6.808
-124.607092,-239.799087,6.877,6.723
-126.200432,-235.076146,6.743,6.929
-127.682319,-230.319403,6.608,7.136
-129.062946,-225.528609,6.741,7.015
-130.352503,-220.703515,6.879,6.886
-131.561052,-215.843875,6.919,6.806
-132.669098,-210.950047,6.838,6.785
-133.590433,-206.023760,6.743,6.789
-134.229704,-201.066928,6.636,6.814
-134.491557,-196.081465,6.579,6.818
-134.276338,-191.080927,6.502,6.759
-133.452383,-186.165553,6.453,6.635
-131.878567,-181.472151,6.565,6.594
-129.607802,-177.038936,6.594,6.686
-126.945426,-172.775661,6.485,6.761
-124.162258,-168.597326,6.364,6.648
-121.324172,-164.474120,6.221,6.183
-118.445993,-160.389984,6.741,6.201
-115.542542,-156.328856,6.572,6.524
-112.628117,-152.275263,6.494,6.610
-109.709292,-148.222382,6.498,6.605
-106.786757,-144.169980,6.503,6.599
-103.861049,-140.117991,6.508,6.593
-100.932710,-136.066349,6.512,6.588
-98.002279,-132.014988,6.517,6.582
-95.070297,-127.963841,6.521,6.576
-92.137302,-123.912843,6.526,6.570
-89.203836,-119.861927,6.530,6.565
-86.270432,-115.811026,6.535,6.559
-83.337390,-111.760104,6.540,6.553
-80.404709,-107.709154,6.544,6.548
-77.472370,-103.658174,6.549,6.542
-74.540354,-99.607162,6.553,6.536
-71.608641,-95.556115,6.556,6.536
-68.677211,-91.505030,6.558,6.537
-65.746045,-87.453906,6.560,6.538
-62.815123,-83.402738,6.562,6.539
-59.884426,-79.351526,6.564,6.540
-56.953935,-75.300265,6.566,6.541
-54.023628,-71.248955,6.568,6.543
-51.093488,-67.197591,6.571,6.544
-48.163495,-63.146172,6.573,6.545
-45.233629,-59.094695,6.575,6.546
-42.303870,-55.043158,6.577,6.547
-39.374198,-50.991557,6.579,6.548
-36.444596,-46.939891,6.581,6.549
-33.515042,-42.888156,6.583,6.550
-30.585520,-38.836352,6.585,6.551
-27.656024,-34.784483,6.587,6.552
-24.726550,-30.732552,6.589,6.553
-21.797095,-26.680566,6.591,6.555
-18.867656,-22.628530,6.594,6.556
-15.938229,-18.576447,6.596,6.557
-13.008810,-14.524324,6.598,6.558
-10.079396,-10.472166,6.600,6.559
-7.149984,-6.419977,6.602,6.560
-4.220569,-2.367762,6.604,6.561
