# x_m,y_m
190.875112,-954.606804
192.731928,-949.962825
194.597006,-945.321658
196.468980,-940.683073
198.346150,-936.046721
200.226819,-931.412251
202.109287,-926.779315
203.991855,-922.147563
205.872824,-917.516646
207.750496,-912.886214
209.623172,-908.255919
211.489151,-903.625410
213.346912,-898.994342
215.198942,-894.362441
217.051732,-889.729501
218.911947,-885.095323
220.786250,-880.459706
222.681307,-875.822450
224.598131,-871.182528
226.507120,-866.534442
228.368354,-861.871183
230.141903,-857.185743
231.787837,-852.471114
233.266456,-847.720318
234.555916,-842.928691
235.664793,-838.095521
236.604623,-833.220478
237.386942,-828.303232
238.023288,-823.343453
238.523260,-818.341852
238.876272,-813.309965
239.059762,-808.265755
239.051008,-803.227271
238.827290,-798.212559
238.366789,-793.239224
237.668791,-788.314496
236.753871,-783.435146
235.643548,-778.597479
234.359336,-773.797801
232.922754,-769.032419
231.355317,-764.297639
229.678542,-759.589767
227.913946,-754.905111
226.083045,-750.239975
224.207357,-745.590667
222.307294,-740.953634
220.391690,-736.326796
218.462446,-731.708957
216.521373,-727.098933
214.570281,-722.495540
212.610980,-717.897594
210.645280,-713.303909
208.674991,-708.713302
206.701922,-704.124588
204.727884,-699.536582
202.754687,-694.948101
200.783903,-690.358113
198.815780,-685.766439
196.850114,-681.173192
194.886698,-676.578486
192.925328,-671.982433
190.965797,-667.385149
189.007900,-662.786745
187.051430,-658.187336
185.096181,-653.587036
183.141949,-648.985957
181.188527,-644.384214
179.235710,-639.781920
177.283291,-635.179188
175.331064,-630.576132
173.378825,-625.972867
171.426367,-621.369504
169.473484,-616.766158
167.519971,-612.162942
165.565622,-607.559971
163.610230,-602.957357
161.653591,-598.355214
159.695498,-593.753655
157.736528,-589.152509
155.781665,-584.549998
153.837442,-579.943779
151.910388,-575.331511
150.007037,-570.710850
148.133920,-566.079454
146.297569,-561.434981
144.504516,-556.775089
142.761292,-552.097435
141.074429,-547.399677
139.450460,-542.679472
137.895425,-537.934699
136.409993,-533.165658
134.991522,-528.374138
133.637320,-523.561954
132.344696,-518.730916
131.110959,-513.882840
129.933418,-509.019536
128.809381,-504.142819
127.736156,-499.254501
126.711054,-494.356394
125.731382,-489.450312
124.794484,-484.537896
123.897901,-479.619810
123.039249,-474.696366
122.216138,-469.767878
121.426183,-464.834661
120.666996,-459.897028
119.936191,-454.955293
119.231380,-450.009769
118.550178,-445.060769
117.890196,-440.108609
117.249048,-435.153600
116.624348,-430.196058
116.013708,-425.236294
115.414741,-420.274625
114.825061,-415.311362
114.242280,-410.346819
113.664013,-405.381311
113.087871,-400.415150
112.511468,-395.448651
111.932417,-390.482128
111.348331,-385.515893
110.756823,-380.550260
110.155974,-375.585509
109.546583,-370.621709
108.930436,-365.658858
108.309316,-360.696953
107.685010,-355.735989
107.059303,-350.775964
106.433980,-345.816875
105.810827,-340.858717
105.191629,-335.901487
104.578172,-330.945183
103.972240,-325.989800
103.374283,-321.034767
102.780452,-316.077689
102.186034,-311.115803
101.586317,-306.146344
100.976586,-301.166551
100.360242,-296.174378
99.955060,-291.186762
100.209902,-286.241106
101.560947,-281.413672
104.171696,-277.208236
108.030691,-274.392919
112.867152,-273.214716
117.981612,-272.993951
122.995187,-273.163554
127.893141,-273.524615
132.809656,-274.135787
137.861638,-275.017401
142.897387,-275.629428
147.597822,-275.082661
151.701190,-272.697076
155.275309,-268.988084
158.120146,-264.646421
159.607583,-259.956856
159.712133,-255.171191
158.533481,-250.540631
156.305293,-246.181778
153.484324,-241.987119
150.537606,-237.830826
147.689759,-233.651952
144.926764,-229.453411
142.224517,-225.240822
139.558912,-221.019799
136.905963,-216.795933
134.250248,-212.572804
131.590693,-208.350630
128.927587,-204.129310
126.261221,-199.908742
123.591885,-195.688826
120.919870,-191.469460
118.245465,-187.250542
115.568962,-183.031970
112.890650,-178.813644
110.210820,-174.595462
107.529762,-170.377322
104.847766,-166.159124
102.165123,-161.940764
99.482124,-157.722143
96.799058,-153.503158
94.116215,-149.283708
91.433887,-145.063692
88.752363,-140.843008
86.071935,-136.621555
83.392891,-132.399231
80.715523,-128.175935
78.040119,-123.951565
75.366837,-119.726073
72.695614,-115.499493
70.026366,-111.271871
67.359007,-107.043249
64.693453,-102.813674
62.029618,-98.583188
59.367418,-94.351837
56.706768,-90.119665
54.047584,-85.886716
51.389779,-81.653033
48.733270,-77.418663
46.077972,-73.183648
43.423799,-68.948034
40.770667,-64.711865
38.118491,-60.475184
35.467186,-56.238036
32.816667,-52.000466
30.166850,-47.762518
27.517650,-43.524236
24.868981,-39.285665
22.220759,-35.046849
19.572899,-30.807831
16.925316,-26.568657
14.277925,-22.329371
11.630642,-18.090017
8.983381,-13.850640
6.336058,-9.611283
3.688588,-5.371991
