# x_m,y_m
-86.935011,156.290989
-82.305670,154.483103
-77.729787,152.446385
-73.155429,150.387452
-68.560101,148.390693
-63.950823,146.439068
-59.336071,144.510540
-54.724317,142.583075
-50.123309,140.636252
-45.532558,138.667935
-40.946368,136.687546
-36.358959,134.704695
-31.764583,132.728943
-27.160492,130.765454
-22.549371,128.811422
-17.934481,126.863199
-13.319082,124.917137
-8.706434,122.969587
-4.099797,121.016901
0.497568,119.055430
5.082403,117.081527
9.651448,115.091546
14.208350,113.088727
18.778674,111.098175
23.392326,109.149325
28.079213,107.271610
32.846020,105.467399
37.440751,103.437521
41.450211,100.696972
44.502545,96.992885
46.306731,92.490115
46.840984,87.464828
46.537877,82.312327
45.718756,77.398732
43.943110,72.844375
41.526192,68.498310
38.967084,64.215935
36.319473,59.975832
33.617376,55.761988
30.894807,51.558396
28.177952,47.352712
25.469877,43.143424
22.769393,38.931013
20.075312,34.715959
17.386446,30.498743
14.701606,26.279845
12.019604,22.059745
9.339253,17.838925
6.659365,13.617864
3.978902,9.396982
1.297644,5.176372
