# x_m,y_m
215.356581,-903.563716
217.063882,-898.865101
218.723351,-894.149382
220.329097,-889.415105
221.875176,-884.661012
223.355657,-879.886088
224.764382,-875.089508
226.096771,-870.271163
227.350818,-865.431836
228.525076,-860.572539
229.617981,-855.694312
230.628171,-850.798313
231.554120,-845.885715
232.391517,-840.957256
233.133263,-836.013496
233.771859,-831.055358
234.299754,-826.084217
234.709113,-821.101923
234.993054,-816.110924
235.146745,-811.114226
235.165782,-806.115213
235.045143,-801.117632
234.787295,-796.125226
234.400295,-791.141145
233.890449,-786.168126
233.262450,-781.208635
232.520984,-776.264821
231.670610,-771.338561
230.715846,-766.431456
229.661179,-761.544839
228.511065,-756.679797
227.269919,-751.837170
225.942108,-747.017580
224.531906,-742.221454
223.044270,-737.448770
221.485093,-732.698963
219.860415,-727.971158
218.176149,-723.264248
216.438156,-718.576905
214.652242,-713.907608
212.824168,-709.254652
210.959794,-704.616115
209.065466,-699.989727
207.147446,-695.373120
205.209739,-690.764735
203.254105,-686.163915
201.281704,-681.570257
199.294137,-676.983142
197.293509,-672.401708
195.281869,-667.825099
193.261178,-663.252478
191.233390,-658.683001
189.200457,-654.115810
187.164327,-649.550043
185.126947,-644.984833
183.090263,-640.419314
181.056219,-635.852617
179.026764,-631.283880
177.003844,-626.712245
174.989413,-622.136864
172.985425,-617.556900
170.993842,-612.971527
169.016632,-608.379940
167.055770,-603.781348
165.113237,-599.174983
163.191030,-594.560100
161.291140,-589.935987
159.415226,-585.302096
157.564605,-580.658043
155.740574,-576.003485
153.944440,-571.338092
152.177519,-566.661558
150.441132,-561.973602
148.736610,-557.273969
147.065218,-552.562454
145.427700,-547.839059
143.824257,-543.103988
142.255402,-538.357347
140.721082,-533.599427
139.220737,-528.830682
137.753827,-524.051548
136.319815,-519.262439
134.918167,-514.463757
133.548343,-509.655893
132.209796,-504.839228
130.901974,-500.014129
129.624321,-495.180954
128.376274,-490.340048
127.157262,-485.491750
125.966677,-480.636392
124.803885,-475.774302
123.668249,-470.905798
122.559129,-466.031185
121.475885,-461.150756
120.417875,-456.264794
119.384455,-451.373571
118.374980,-446.477351
117.388804,-441.576384
116.425277,-436.670914
115.483749,-431.761174
114.563569,-426.847388
113.664084,-421.929771
112.784641,-417.008531
111.924583,-412.083865
111.083255,-407.155965
110.259999,-402.225014
109.454156,-397.291186
108.665069,-392.354652
107.892075,-387.415571
107.134518,-382.474099
106.391717,-377.530389
105.662754,-372.584617
104.946515,-367.636986
104.241871,-362.687691
103.547692,-357.736917
102.862830,-352.784845
102.186125,-347.831652
101.516414,-342.877509
100.852529,-337.922580
100.193314,-332.967029
99.537564,-328.011034
98.886869,-323.054277
98.260016,-318.094553
97.704411,-313.127015
97.324899,-308.143081
97.284340,-303.145491
97.750851,-298.170844
98.862085,-293.300604
100.718544,-288.664485
103.388136,-284.445617
106.944975,-280.943207
111.267247,-278.466674
115.994733,-276.871001
120.900295,-275.922970
125.864972,-275.339143
130.839995,-274.827276
135.789450,-274.121805
140.652911,-272.969418
145.308863,-271.172398
149.494786,-268.465360
152.780170,-264.717547
154.971621,-260.236611
156.146256,-255.385467
156.451124,-250.401442
156.025898,-245.424419
154.980574,-240.538622
153.417229,-235.792178
151.438013,-231.202779
149.155488,-226.755777
146.675631,-222.415278
144.088617,-218.137539
141.448036,-213.892611
138.787640,-209.660078
136.118915,-205.432792
133.443344,-201.209834
130.761073,-196.991128
128.072248,-192.776597
125.377014,-188.566162
122.675514,-184.359744
119.967894,-180.157263
117.254298,-175.958638
114.534869,-171.763789
111.809751,-167.572633
109.079086,-163.385090
106.343016,-159.201075
103.601685,-155.020506
100.855233,-150.843299
98.103803,-146.669370
95.347536,-142.498633
92.586572,-138.331004
89.821052,-134.166397
87.051117,-130.004725
84.276905,-125.845902
81.498559,-121.689841
78.716229,-117.536445
75.930089,-113.385604
73.140315,-109.237205
70.347082,-105.091134
67.550564,-100.947278
64.750936,-96.805522
61.948372,-92.665753
59.143046,-88.527854
56.335132,-84.391712
53.524802,-80.257211
50.712231,-76.124234
47.897591,-71.992665
45.081055,-67.862389
42.262796,-63.733288
39.442987,-59.605246
36.621799,-55.478146
33.799406,-51.351870
30.975978,-47.226301
28.151690,-43.101322
25.326712,-38.976816
22.501216,-34.852664
19.675375,-30.728748
16.849360,-26.604952
14.023343,-22.481157
11.197496,-18.357245
8.371991,-14.233099
5.547001,-10.108601
2.722696,-5.983633
