# x_m,y_m
50.287513,63.317606
47.604657,59.098828
44.922083,54.879870
42.239773,50.660745
39.557710,46.441462
36.875877,42.222034
34.194257,38.002470
31.512833,33.782782
28.831587,29.562980
26.150502,25.343076
23.469563,21.123080
20.788750,16.903003
18.108048,12.682856
15.427438,8.462650
12.746905,4.242396
10.066431,0.022104
